set;card;foil;ck;mkm;seller;available;profit;profitpct
Commander 2014;Sky Diamond;FALSE;0,32444;0,27;LilianaOfTheVeil;6;0,05444;0,20162963
Amonkhet;Swamp;TRUE;1,281538;1,21;Digital;1;0,071538;0,059122314
Amonkhet;Swamp;TRUE;1,281538;1,21;Digital;1;0,071538;0,059122314
Amonkhet;Swamp;TRUE;1,281538;1,21;Digital;1;0,071538;0,059122314
Amonkhet;Swamp;TRUE;1,281538;1,21;Digital;1;0,071538;0,059122314
Amonkhet;Swamp;TRUE;1,281538;1,21;Digital;1;0,071538;0,059122314
Amonkhet;Swamp;TRUE;1,281538;1,21;Digital;1;0,071538;0,059122314
Amonkhet;Swamp;TRUE;1,281538;1,21;Digital;1;0,071538;0,059122314
Amonkhet;Swamp;TRUE;1,281538;1,21;Digital;1;0,071538;0,059122314
Amonkhet;Swamp;TRUE;1,281538;1,21;Digital;1;0,071538;0,059122314
Amonkhet;Swamp;TRUE;1,281538;1,21;Digital;1;0,071538;0,059122314
Amonkhet;Swamp;TRUE;1,281538;1,21;Digital;1;0,071538;0,059122314
Amonkhet;Swamp;TRUE;1,281538;1,21;Digital;1;0,071538;0,059122314
Amonkhet;Swamp;TRUE;1,281538;1,21;Digital;1;0,071538;0,059122314
Amonkhet;Swamp;TRUE;1,281538;1,21;Digital;1;0,071538;0,059122314
Amonkhet;Swamp;TRUE;1,281538;1,21;Digital;1;0,071538;0,059122314
Amonkhet;Swamp;TRUE;1,281538;1,21;Digital;1;0,071538;0,059122314
Commander 2014;Sky Diamond;FALSE;0,32444;0,31;Mazvigosl;8;0,01444;0,046580645
Conspiracy;Sky Spirit;TRUE;0,713768;0,56;TEMPEST-STORE;13;0,153768;0,274585714
Conspiracy: Take the Crown;Skyline Despot;FALSE;0,608325;0,2;TheMindSculptor;17;0,408325;2,041625
Conspiracy: Take the Crown;Skyline Despot;TRUE;3,2444;2,85;TMT-Deals;2;0,3944;0,138385965
Conspiracy: Take the Crown;Skyline Despot;FALSE;0,608325;0,37;MTGTopdecker;7;0,238325;0,644121622
Conspiracy: Take the Crown;Skyline Despot;FALSE;0,608325;0,39;Naturalorder;7;0,218325;0,559807692
Conspiracy: Take the Crown;Skyline Despot;FALSE;0,608325;0,43;ultimatewarrior;4;0,178325;0,414709302
Conspiracy: Take the Crown;Skyline Despot;FALSE;0,608325;0,45;Mordor;4;0,158325;0,351833333
Conspiracy: Take the Crown;Skyline Despot;FALSE;0,608325;0,46;GuardianAngels;4;0,148325;0,322445652
Amonkhet;Forest;TRUE;1,419425;1,35;AllInGames;1;0,069425;0,051425926
Amonkhet;Forest;TRUE;1,419425;1,35;AllInGames;1;0,069425;0,051425926
Amonkhet;Forest;TRUE;1,419425;1,35;AllInGames;1;0,069425;0,051425926
Amonkhet;Forest;TRUE;1,419425;1,35;AllInGames;1;0,069425;0,051425926
Amonkhet;Forest;TRUE;1,419425;1,35;AllInGames;1;0,069425;0,051425926
Amonkhet;Forest;TRUE;1,419425;1,35;AllInGames;1;0,069425;0,051425926
Amonkhet;Forest;TRUE;1,419425;1,35;AllInGames;1;0,069425;0,051425926
Amonkhet;Forest;TRUE;1,419425;1,35;AllInGames;1;0,069425;0,051425926
Amonkhet;Forest;TRUE;1,419425;1,35;AllInGames;1;0,069425;0,051425926
Amonkhet;Forest;TRUE;1,419425;1,35;AllInGames;1;0,069425;0,051425926
Amonkhet;Forest;TRUE;1,419425;1,35;AllInGames;1;0,069425;0,051425926
Amonkhet;Forest;TRUE;1,419425;1,35;AllInGames;1;0,069425;0,051425926
Amonkhet;Forest;TRUE;1,419425;1,35;AllInGames;1;0,069425;0,051425926
Amonkhet;Forest;TRUE;1,419425;1,35;AllInGames;1;0,069425;0,051425926
Amonkhet;Forest;TRUE;1,419425;1,35;AllInGames;1;0,069425;0,051425926
Amonkhet;Forest;TRUE;1,419425;1,35;AllInGames;1;0,069425;0,051425926
Conspiracy: Take the Crown;Skyline Despot;FALSE;0,608325;0,48;tlodthunder;6;0,128325;0,26734375
Conspiracy: Take the Crown;Skyline Despot;FALSE;0,608325;0,58;MagicKroni;6;0,028325;0,048836207
Conspiracy: Take the Crown;Skyline Despot;FALSE;0,608325;0,58;Enki13;3;0,028325;0,048836207
Ninth Edition;Slate of Ancestry;TRUE;5,83992;4,85;Zagendo;2;0,98992;0,204107216
Ninth Edition;Sleight of Hand;FALSE;2,4333;2,41;Emporix;4;0,0233;0,00966805
Morningtide;Slithermuse;TRUE;2,4333;2,29;bajins;3;0,1433;0,062576419
Scourge;Sliver Overlord;TRUE;24,333;20,9;vash;1;3,433;0,164258373
Duel Decks: Nissa vs. Ob Nixilis;Smallpox;FALSE;0,170331;0,15;TEMPEST-STORE;17;0,020331;0,13554
Commander 2017;Sol Ring;FALSE;1,257205;0,87;PrincJason;17;0,387205;0,445063218
Commander 2017;Sol Ring;FALSE;1,257205;0,93;NewMagicShop2010;17;0,327205;0,351833333
Commander 2017;Sol Ring;FALSE;1,257205;0,98;Sorcith;8;0,277205;0,282862245
Commander 2017;Sol Ring;FALSE;1,257205;1,03;TEMPEST-STORE;11;0,227205;0,220587379
Commander 2017;Sol Ring;FALSE;1,257205;1,04;Eurekagames;17;0,217205;0,208850962
Commander 2017;Sol Ring;FALSE;1,257205;1,04;ThreeForOne-DE;17;0,217205;0,208850962
Commander 2017;Sol Ring;FALSE;1,257205;1,06;Schaffel;17;0,197205;0,186042453
Commander 2017;Sol Ring;FALSE;1,257205;1,06;DualGames-Alicante;6;0,197205;0,186042453
Commander 2017;Sol Ring;FALSE;1,257205;1,06;RetroMagic;8;0,197205;0,186042453
Commander Anthology;Sol Ring;FALSE;1,257205;1,08;PrincJason;14;0,177205;0,164078704
Commander 2017;Sol Ring;FALSE;1,257205;1,1;MagicBarcelona;8;0,157205;0,142913636
Commander 2017;Sol Ring;FALSE;1,257205;1,12;Shadwell;13;0,137205;0,122504464
Commander 2017;Sol Ring;FALSE;1,257205;1,21;LocalProCards;5;0,047205;0,039012397
Commander 2017;Sol Ring;FALSE;1,257205;1,22;benditbeuh;3;0,037205;0,030495902
Hour of Devastation;Plains;TRUE;1,13554;1,07;Mephit;2;0,06554;0,061252336
Hour of Devastation;Plains;TRUE;1,13554;1,07;Mephit;2;0,06554;0,061252336
Hour of Devastation;Plains;TRUE;1,13554;1,07;Mephit;2;0,06554;0,061252336
Hour of Devastation;Plains;TRUE;1,13554;1,07;Mephit;2;0,06554;0,061252336
Hour of Devastation;Plains;TRUE;1,13554;1,07;Mephit;2;0,06554;0,061252336
Hour of Devastation;Plains;TRUE;1,13554;1,07;Mephit;2;0,06554;0,061252336
Hour of Devastation;Plains;TRUE;1,13554;1,07;Mephit;2;0,06554;0,061252336
Hour of Devastation;Plains;TRUE;1,13554;1,07;Mephit;2;0,06554;0,061252336
Hour of Devastation;Plains;TRUE;1,13554;1,07;Mephit;2;0,06554;0,061252336
Commander Anthology;Sol Ring;FALSE;1,257205;1,24;Kartenguru;12;0,017205;0,013875
Commander 2017;Sol Ring;FALSE;1,257205;1,25;bajins;3;0,007205;0,005764
Mirrodin;Solemn Simulacrum;FALSE;2,83885;2,55;RMadness;3;0,28885;0,11327451
Judgment;Solitary Confinement;FALSE;4,46105;4,39;timclock;3;0,07105;0,01618451
Judgment;Solitary Confinement;TRUE;10,13875;10,1;ruicasasnovas;1;0,03875;0,003836634
Zendikar;Sorin Markov;TRUE;21,8997;20,43;phreaxx;1;1,4697;0,071938326
Zendikar;Sorin Markov;TRUE;21,8997;21,17;ThreeForOne-DE;1;0,7297;0,034468588
Zendikar;Sorin Markov;TRUE;21,8997;21,2;Gummibjoern;1;0,6997;0,033004717
Zendikar;Sorin Markov;FALSE;10,5443;9,9;Gandolfo;1;0,6443;0,065080808
Zendikar;Sorin Markov;TRUE;21,8997;21,3;Superchaud7;1;0,5997;0,02815493
Commander 2016;Soul of New Phyrexia;FALSE;0,932765;0,78;MTGSublime;11;0,152765;0,195852564
Commander 2016;Soul of New Phyrexia;FALSE;0,932765;0,86;DonMTG;17;0,072765;0,084610465
Tenth Edition;Soul Warden;TRUE;3,64995;3,6;Pepsi;1;0,04995;0,013875
Alara Reborn;Sovereigns of Lost Alara;TRUE;3,56884;3,37;gvanroey;4;0,19884;0,059002967
Alara Reborn;Sovereigns of Lost Alara;TRUE;3,56884;3,4;dfccg;4;0,16884;0,049658824
Lorwyn;Sower of Temptation;FALSE;6,08325;5,79;ArtiglioDelDrago;1;0,29325;0,050647668
Lorwyn;Sower of Temptation;FALSE;6,08325;5,9;Dumas;1;0,18325;0,031059322
Shards of Alara;Spearbreaker Behemoth;FALSE;0,8111;0,68;JMVilchez;4;0,1311;0,192794118
Conspiracy;Spectral Searchlight;TRUE;0,364995;0,35;TEMPEST-STORE;17;0,014995;0,042842857
Dissension;Spell Snare;TRUE;14,19425;13,38;sangarnoelia;1;0,81425;0,060855755
Commander 2017;Kindred Dominance;FALSE;1,21665;0,62;PrincJason;10;0,59665;0,96233871
Guildpact;Spelltithe Enforcer;TRUE;2,83885;2,38;ayoken;1;0,45885;0,192794118
Guildpact;Spelltithe Enforcer;TRUE;2,83885;2,48;thunderdome;1;0,35885;0,144697581
Guildpact;Spelltithe Enforcer;TRUE;2,83885;2,59;stef70;1;0,24885;0,096081081
Future Sight;Spellweaver Volute;FALSE;0,64888;0,53;robneme;4;0,11888;0,224301887
Conspiracy: Take the Crown;Sphinx of Magosi;TRUE;0,429883;0,4;Eurekagames;17;0,029883;0,0747075
Kaladesh;Mountain;TRUE;0,429883;0,37;Kartenguru;10;0,059883;0,161845946
Kaladesh;Mountain;TRUE;0,429883;0,37;Kartenguru;10;0,059883;0,161845946
Kaladesh;Mountain;TRUE;0,429883;0,37;Kartenguru;10;0,059883;0,161845946
Kaladesh;Mountain;TRUE;0,429883;0,37;Kartenguru;10;0,059883;0,161845946
Kaladesh;Mountain;TRUE;0,429883;0,37;Kartenguru;10;0,059883;0,161845946
Kaladesh;Mountain;TRUE;0,429883;0,37;Kartenguru;10;0,059883;0,161845946
Kaladesh;Mountain;TRUE;0,429883;0,37;Kartenguru;10;0,059883;0,161845946
Kaladesh;Mountain;TRUE;0,429883;0,37;Kartenguru;10;0,059883;0,161845946
Kaladesh;Mountain;TRUE;0,429883;0,37;Kartenguru;10;0,059883;0,161845946
Tenth Edition;Treetop Village;TRUE;2,83885;2,1;Castellana;1;0,73885;0,351833333
Eventide;Spirit of the Hearth;TRUE;3,2444;3,2;Solkanar;1;0,0444;0,013875
Eventide;Spirit of the Hearth;TRUE;3,2444;3,2;thoseb;1;0,0444;0,013875
Magic 2011;Leyline of Punishment;FALSE;2,02775;1,3;telcontar;2;0,72775;0,559807692
Guildpact;Steam Vents;FALSE;12,9776;10,4;EduMontoya;1;2,5776;0,247846154
Guildpact;Steam Vents;FALSE;12,9776;10,4;wikimario;1;2,5776;0,247846154
Amonkhet;Plains;TRUE;0,608325;0,55;Mordor;4;0,058325;0,106045455
Amonkhet;Plains;TRUE;0,608325;0,55;MindSculpt;4;0,058325;0,106045455
Amonkhet;Plains;TRUE;0,608325;0,55;Mordor;4;0,058325;0,106045455
Amonkhet;Plains;TRUE;0,608325;0,55;MindSculpt;4;0,058325;0,106045455
Amonkhet;Plains;TRUE;0,608325;0,55;Mordor;4;0,058325;0,106045455
Amonkhet;Plains;TRUE;0,608325;0,55;MindSculpt;4;0,058325;0,106045455
Amonkhet;Plains;TRUE;0,608325;0,55;Mordor;4;0,058325;0,106045455
Amonkhet;Plains;TRUE;0,608325;0,55;MindSculpt;4;0,058325;0,106045455
Amonkhet;Plains;TRUE;0,608325;0,55;Mordor;4;0,058325;0,106045455
Amonkhet;Plains;TRUE;0,608325;0,55;MindSculpt;4;0,058325;0,106045455
Amonkhet;Plains;TRUE;0,608325;0,55;Mordor;4;0,058325;0,106045455
Amonkhet;Plains;TRUE;0,608325;0,55;MindSculpt;4;0,058325;0,106045455
Amonkhet;Plains;TRUE;0,608325;0,55;Mordor;4;0,058325;0,106045455
Amonkhet;Plains;TRUE;0,608325;0,55;MindSculpt;4;0,058325;0,106045455
Amonkhet;Plains;TRUE;0,608325;0,55;Mordor;4;0,058325;0,106045455
Amonkhet;Plains;TRUE;0,608325;0,55;MindSculpt;4;0,058325;0,106045455
Amonkhet;Plains;TRUE;0,608325;0,55;Mordor;4;0,058325;0,106045455
Amonkhet;Plains;TRUE;0,608325;0,55;MindSculpt;4;0,058325;0,106045455
Amonkhet;Plains;TRUE;0,608325;0,55;Mordor;4;0,058325;0,106045455
Amonkhet;Plains;TRUE;0,608325;0,55;MindSculpt;4;0,058325;0,106045455
Amonkhet;Plains;TRUE;0,608325;0,55;Mordor;4;0,058325;0,106045455
Amonkhet;Plains;TRUE;0,608325;0,55;MindSculpt;4;0,058325;0,106045455
Amonkhet;Plains;TRUE;0,608325;0,55;Mordor;4;0,058325;0,106045455
Amonkhet;Plains;TRUE;0,608325;0,55;MindSculpt;4;0,058325;0,106045455
Amonkhet;Plains;TRUE;0,608325;0,55;Mordor;4;0,058325;0,106045455
Amonkhet;Plains;TRUE;0,608325;0,55;MindSculpt;4;0,058325;0,106045455
Amonkhet;Plains;TRUE;0,608325;0,55;Mordor;4;0,058325;0,106045455
Amonkhet;Plains;TRUE;0,608325;0,55;MindSculpt;4;0,058325;0,106045455
Amonkhet;Plains;TRUE;0,608325;0,55;Mordor;4;0,058325;0,106045455
Amonkhet;Plains;TRUE;0,608325;0,55;MindSculpt;4;0,058325;0,106045455
Amonkhet;Plains;TRUE;0,608325;0,55;Mordor;4;0,058325;0,106045455
Amonkhet;Plains;TRUE;0,608325;0,55;MindSculpt;4;0,058325;0,106045455
Guildpact;Steam Vents;FALSE;12,9776;10,73;elnomocrack;4;2,2476;0,209468779
Magic Origins;Forest;TRUE;0,56777;0,51;Mazvigosl;8;0,05777;0,11327451
Magic Origins;Forest;TRUE;0,56777;0,51;Mazvigosl;8;0,05777;0,11327451
Magic Origins;Forest;TRUE;0,56777;0,51;Mazvigosl;8;0,05777;0,11327451
Magic Origins;Forest;TRUE;0,56777;0,51;Mazvigosl;8;0,05777;0,11327451
Magic Origins;Forest;TRUE;0,56777;0,51;Mazvigosl;8;0,05777;0,11327451
Magic Origins;Forest;TRUE;0,56777;0,51;Mazvigosl;8;0,05777;0,11327451
Magic Origins;Forest;TRUE;0,56777;0,51;Mazvigosl;8;0,05777;0,11327451
Magic Origins;Forest;TRUE;0,56777;0,51;Mazvigosl;8;0,05777;0,11327451
Magic Origins;Forest;TRUE;0,56777;0,51;Mazvigosl;8;0,05777;0,11327451
Magic Origins;Forest;TRUE;0,56777;0,51;Mazvigosl;8;0,05777;0,11327451
Magic Origins;Forest;TRUE;0,56777;0,51;Mazvigosl;8;0,05777;0,11327451
Magic Origins;Forest;TRUE;0,56777;0,51;Mazvigosl;8;0,05777;0,11327451
Magic Origins;Forest;TRUE;0,56777;0,51;Mazvigosl;8;0,05777;0,11327451
Magic Origins;Forest;TRUE;0,56777;0,51;Mazvigosl;8;0,05777;0,11327451
Magic Origins;Forest;TRUE;0,56777;0,51;Mazvigosl;8;0,05777;0,11327451
Magic Origins;Forest;TRUE;0,56777;0,51;Mazvigosl;8;0,05777;0,11327451
Guildpact;Steam Vents;FALSE;12,9776;10,9;ToRRaS;1;2,0776;0,190605505
Guildpact;Steam Vents;FALSE;12,9776;11,35;Omnibus;1;1,6276;0,143400881
Guildpact;Steam Vents;FALSE;12,9776;11,4;sorcinho;3;1,5776;0,138385965
Guildpact;Steam Vents;FALSE;12,9776;11,4;Perconte;1;1,5776;0,138385965
Guildpact;Steam Vents;FALSE;12,9776;11,4;rubeng7;1;1,5776;0,138385965
Guildpact;Steam Vents;FALSE;12,9776;11,45;Fatyem;2;1,5276;0,133414847
Guildpact;Steam Vents;FALSE;12,9776;11,53;Lateralis;1;1,4476;0,125550737
Guildpact;Steam Vents;FALSE;12,9776;11,55;lomb91;2;1,4276;0,123601732
Guildpact;Steam Vents;FALSE;12,9776;11,69;scorchedsoul;1;1,2876;0,110145423
Guildpact;Steam Vents;FALSE;12,9776;11,8;MTGWARHAMMER;1;1,1776;0,09979661
Guildpact;Steam Vents;FALSE;12,9776;11,85;olimen;2;1,1276;0,095156118
Guildpact;Steam Vents;FALSE;12,9776;11,9;RMadness;1;1,0776;0,090554622
Guildpact;Steam Vents;FALSE;12,9776;12,3;kurousagi;1;0,6776;0,055089431
Guildpact;Steam Vents;FALSE;12,9776;12,32;Galactus-Roma;3;0,6576;0,053376623
Guildpact;Steam Vents;FALSE;12,9776;12,53;Svengelan;1;0,4476;0,035722267
Guildpact;Steam Vents;FALSE;12,9776;12,58;Akym1975;1;0,3976;0,031605723
Guildpact;Steam Vents;FALSE;12,9776;12,63;tbroeke;1;0,3476;0,027521774
Guildpact;Steam Vents;FALSE;12,9776;12,73;ZN4KE;4;0,2476;0,019450118
Guildpact;Steam Vents;FALSE;12,9776;12,78;criso;2;0,1976;0,015461659
Guildpact;Steam Vents;FALSE;12,9776;12,84;Galactus-Roma;1;0,1376;0,010716511
Guildpact;Steam Vents;FALSE;12,9776;12,85;moatib666;4;0,1276;0,009929961
Guildpact;Steam Vents;FALSE;12,9776;12,89;MTGCARDPLACE;1;0,0876;0,006795966
Shadowmoor;Steel of the Godhead;TRUE;7,78656;7,3;dalibor;1;0,48656;0,066652055
Eventide;Stigma Lasher;FALSE;3,64995;3;AliaDeschain;3;0,64995;0,21665
Eventide;Stigma Lasher;FALSE;3,64995;3,05;Dr-Banner;4;0,59995;0,196704918
Eventide;Stigma Lasher;FALSE;3,64995;3,26;teff13;1;0,38995;0,119616564
Eventide;Stigma Lasher;FALSE;3,64995;3,5;Landelor;4;0,14995;0,042842857
Eventide;Stigma Lasher;FALSE;3,64995;3,52;MikeTheGatherer;3;0,12995;0,036917614
Eventide;Stigma Lasher;FALSE;3,64995;3,58;daltenda;4;0,06995;0,019539106
Betrayers of Kamigawa;Stir the Grave;TRUE;0,429883;0,32;sunshadow;5;0,109883;0,343384375
Betrayers of Kamigawa;Stir the Grave;TRUE;0,429883;0,4;xADx;4;0,029883;0,0747075
Guildpact;Stitch in Time;FALSE;2,02775;1,84;CHEAP-n-SAFE;1;0,18775;0,102038043
Guildpact;Stitch in Time;FALSE;2,02775;1,9;xarlymagic;1;0,12775;0,067236842
Commander 2014;Stitcher Geralf;FALSE;0,932765;0,58;Shadwell;13;0,352765;0,608215517
Commander 2014;Stitcher Geralf;FALSE;0,932765;0,6;STARDUSTSHOP;17;0,332765;0,554608333
Commander 2014;Stitcher Geralf;FALSE;0,932765;0,63;Kartenguru;12;0,302765;0,480579365
Commander 2014;Stitcher Geralf;FALSE;0,932765;0,7;dead-style;3;0,232765;0,332521429
Commander 2014;Stitcher Geralf;FALSE;0,932765;0,75;TheMindSculptor;17;0,182765;0,243686667
Commander 2014;Stitcher Geralf;FALSE;0,932765;0,8;Kartenguru;17;0,132765;0,16595625
Commander 2014;Stitcher Geralf;FALSE;0,932765;0,87;Highmarket;10;0,062765;0,072143678
Commander 2015;Meren of Clan Nel Toth;FALSE;3,64995;1,82;RetroMagic;1;1,82995;1,005467033
Dragons of Tarkir;Island;TRUE;0,72999;0,68;CounterTop;4;0,04999;0,073514706
Dragons of Tarkir;Island;TRUE;0,72999;0,68;CounterTop;4;0,04999;0,073514706
Dragons of Tarkir;Island;TRUE;0,72999;0,68;CounterTop;4;0,04999;0,073514706
Dragons of Tarkir;Island;TRUE;0,72999;0,68;CounterTop;4;0,04999;0,073514706
Dragons of Tarkir;Island;TRUE;0,72999;0,68;CounterTop;4;0,04999;0,073514706
Dragons of Tarkir;Island;TRUE;0,72999;0,68;CounterTop;4;0,04999;0,073514706
Dragons of Tarkir;Island;TRUE;0,72999;0,68;CounterTop;4;0,04999;0,073514706
Dragons of Tarkir;Island;TRUE;0,72999;0,68;CounterTop;4;0,04999;0,073514706
Dragons of Tarkir;Island;TRUE;0,72999;0,68;CounterTop;4;0,04999;0,073514706
Future Sight;Summoner's Pact;TRUE;21,8997;17,85;The-FOW-Store;1;4,0497;0,22687395
From the Vault: Legends;Sun Quan, Lord of Wu;FALSE;3,40662;3,29;ConanCinmerio;3;0,11662;0,035446809
From the Vault: Legends;Sun Quan, Lord of Wu;FALSE;3,40662;3,4;xXxMoRFeOxXx;1;0,00662;0,001947059
Ixalan;Sunbird's Invocation;TRUE;5,83992;5,4;Blaubart90;3;0,43992;0,081466667
Ixalan;Sunbird's Invocation;TRUE;5,83992;5,43;CounterTop;2;0,40992;0,075491713
Ixalan;Sunbird's Invocation;FALSE;0,48666;0,41;HellKaiser;6;0,07666;0,18697561
Ixalan;Sunbird's Invocation;TRUE;5,83992;5,77;gvanroey;2;0,06992;0,012117851
Ixalan;Sunbird's Invocation;FALSE;0,48666;0,42;Chimera-TCG;6;0,06666;0,158714286
Ixalan;Sunbird's Invocation;FALSE;0,48666;0,42;Rawcast;7;0,06666;0,158714286
Ixalan;Sunbird's Invocation;FALSE;0,48666;0,46;mythicgames;3;0,02666;0,057956522
Shadowmoor;Sunken Ruins;FALSE;11,3554;10,6;greu01;1;0,7554;0,071264151
Shadowmoor;Sunken Ruins;FALSE;11,3554;11,2;flamedragons;1;0,1554;0,013875
Shadowmoor;Sunken Ruins;FALSE;11,3554;11,35;mastiksoul51;1;0,0054;0,000475771
Amonkhet;Supernatural Stamina;TRUE;0,429883;0,36;Eurekagames;7;0,069883;0,194119444
Conspiracy;Treasonous Ogre;TRUE;3,122735;2,4;Chipicarl987;1;0,722735;0,301139583
Ravnica: City of Guilds;Suppression Field;TRUE;4,8666;4,4;sorcinho;3;0,4666;0,106045455
Commander 2017;Swiftfoot Boots;FALSE;0,421772;0,31;PrincJason;8;0,111772;0,360554839
Commander 2014;Swiftfoot Boots;FALSE;0,308218;0,2;TheMindSculptor;17;0,108218;0,54109
Commander 2014;Swiftfoot Boots;FALSE;0,308218;0,21;LilianaOfTheVeil;14;0,098218;0,467704762
Amonkhet;Plains;TRUE;0,608325;0,56;Myysterio;5;0,048325;0,086294643
Amonkhet;Plains;TRUE;0,608325;0,56;Myysterio;5;0,048325;0,086294643
Amonkhet;Plains;TRUE;0,608325;0,56;Myysterio;5;0,048325;0,086294643
Amonkhet;Plains;TRUE;0,608325;0,56;Myysterio;5;0,048325;0,086294643
Amonkhet;Plains;TRUE;0,608325;0,56;Myysterio;5;0,048325;0,086294643
Amonkhet;Plains;TRUE;0,608325;0,56;Myysterio;5;0,048325;0,086294643
Amonkhet;Plains;TRUE;0,608325;0,56;Myysterio;5;0,048325;0,086294643
Amonkhet;Plains;TRUE;0,608325;0,56;Myysterio;5;0,048325;0,086294643
Amonkhet;Plains;TRUE;0,608325;0,56;Myysterio;5;0,048325;0,086294643
Amonkhet;Plains;TRUE;0,608325;0,56;Myysterio;5;0,048325;0,086294643
Amonkhet;Plains;TRUE;0,608325;0,56;Myysterio;5;0,048325;0,086294643
Amonkhet;Plains;TRUE;0,608325;0,56;Myysterio;5;0,048325;0,086294643
Amonkhet;Plains;TRUE;0,608325;0,56;Myysterio;5;0,048325;0,086294643
Amonkhet;Plains;TRUE;0,608325;0,56;Myysterio;5;0,048325;0,086294643
Amonkhet;Plains;TRUE;0,608325;0,56;Myysterio;5;0,048325;0,086294643
Amonkhet;Plains;TRUE;0,608325;0,56;Myysterio;5;0,048325;0,086294643
Magic 2012;Swiftfoot Boots;TRUE;6,4888;6,4;cwam;1;0,0888;0,013875
Commander 2017;Swiftfoot Boots;FALSE;0,421772;0,35;boku-games;17;0,071772;0,205062857
Commander 2017;Swiftfoot Boots;FALSE;0,421772;0,36;Eurekagames;16;0,061772;0,171588889
Commander 2017;Swiftfoot Boots;FALSE;0,421772;0,36;MagicBarcelona;8;0,061772;0,171588889
Commander 2017;Swiftfoot Boots;FALSE;0,421772;0,39;Dunkler-Herrscher;17;0,031772;0,081466667
Commander 2017;Swiftfoot Boots;FALSE;0,421772;0,4;willybizarre;8;0,021772;0,05443
Commander 2017;Swiftfoot Boots;FALSE;0,421772;0,4;Shadwell;12;0,021772;0,05443
Commander 2017;Swiftfoot Boots;FALSE;0,421772;0,4;DualGames-Alicante;4;0,021772;0,05443
Commander 2014;Swiftfoot Boots;FALSE;0,308218;0,29;Tradeware;17;0,018218;0,06282069
Commander 2017;Swiftfoot Boots;FALSE;0,421772;0,41;MagicTradeHouseNo1;17;0,011772;0,028712195
Commander 2014;Swiftfoot Boots;FALSE;0,308218;0,3;magicpryce;17;0,008218;0,027393333
Darksteel;Sword of Fire and Ice;FALSE;26,7663;24,2;Fanatix;1;2,5663;0,106045455
Darksteel;Sword of Fire and Ice;FALSE;26,7663;24,43;simons;1;2,3363;0,095632419
Guildpact;Spelltithe Enforcer;TRUE;2,83885;2,13;charmer;1;0,70885;0,332793427
Mirrodin;Sword of Kaldra;TRUE;6,81324;6,19;Omniscience;1;0,62324;0,100684976
Mirrodin;Sword of Kaldra;FALSE;3,81217;3,19;Negator-de;1;0,62217;0,195037618
Mirrodin;Sword of Kaldra;TRUE;6,81324;6,6;diogocm;1;0,21324;0,032309091
Mirrodin;Sword of Kaldra;FALSE;3,81217;3,65;NewDominariaMalaga;1;0,16217;0,044430137
Mirrodin;Sword of Kaldra;FALSE;3,81217;3,65;JOKO;1;0,16217;0,044430137
Darksteel;Sword of Light and Shadow;FALSE;16,222;13,9;MoreLand;1;2,322;0,16705036
Darksteel;Sword of Light and Shadow;FALSE;16,222;15,44;MTGCARDPLACE;2;0,782;0,050647668
Torment;Tainted Field;TRUE;3,64995;2,95;hydras7heads;2;0,69995;0,237271186
Torment;Tainted Isle;TRUE;4,0555;3,65;hydras7heads;1;0,4055;0,11109589
Planechase 2012;Tainted Isle;FALSE;2,02775;1,9;Marcool;3;0,12775;0,067236842
Torment;Tainted Peak;FALSE;1,21665;0,9;niotheripper;4;0,31665;0,351833333
Torment;Tainted Peak;FALSE;1,21665;0,93;Omnibus;4;0,28665;0,308225806
Torment;Tainted Peak;FALSE;1,21665;0,98;VICTORCARRIO;4;0,23665;0,241479592
Torment;Tainted Peak;FALSE;1,21665;1,04;sanderw;3;0,17665;0,169855769
Torment;Tainted Peak;FALSE;1,21665;1,15;Kuaze10;4;0,06665;0,057956522
Torment;Tainted Peak;FALSE;1,21665;1,21;magictuga;3;0,00665;0,005495868
Champions of Kamigawa;Forbidden Orchard;FALSE;3,2444;2,55;minotario;2;0,6944;0,272313725
Odyssey;Tarnished Citadel;TRUE;6,81324;6,18;Chriwi22;1;0,63324;0,102466019
Ravnica: City of Guilds;Temple Garden;TRUE;38,52725;33,75;NachoP;1;4,77725;0,141548148
Commander 2014;Temple of the False God;FALSE;0,170331;0,15;TheMindSculptor;17;0,020331;0,13554
Commander 2014;Temple of the False God;FALSE;0,170331;0,17;LilianaOfTheVeil;13;0,000331;0,001947059
Scourge;Tendrils of Agony;FALSE;0,527215;0,47;Sscorpion;2;0,057215;0,121734043
Magic 2010;Terramorphic Expanse;TRUE;1,29776;1,15;Grombalring;1;0,14776;0,128486957
Odyssey;Terravore;TRUE;5,27215;4,95;fura2010;2;0,32215;0,065080808
Kaladesh;Mountain;TRUE;0,429883;0,39;Naturalorder;7;0,039883;0,102264103
Kaladesh;Mountain;TRUE;0,429883;0,39;Naturalorder;7;0,039883;0,102264103
Kaladesh;Mountain;TRUE;0,429883;0,39;Naturalorder;7;0,039883;0,102264103
Kaladesh;Mountain;TRUE;0,429883;0,39;Naturalorder;7;0,039883;0,102264103
Kaladesh;Mountain;TRUE;0,429883;0,39;Naturalorder;7;0,039883;0,102264103
Kaladesh;Mountain;TRUE;0,429883;0,39;Naturalorder;7;0,039883;0,102264103
Kaladesh;Mountain;TRUE;0,429883;0,39;Naturalorder;7;0,039883;0,102264103
