set;card;foil;ck;mkm;seller;available;profit;profitpct;profitttl
Champions of Kamigawa;Myojin of Cleansing Fire;FALSE;1,394575;1,38;PeloutseMtG;3;0,014575;0,010561594;0,043725
Champions of Kamigawa;Myojin of Life's Web;FALSE;2,94853;2,44;TkeX;2;0,50853;0,208413934;1,01706
Champions of Kamigawa;Myojin of Life's Web;FALSE;2,94853;2,7;Icarusjocs-BCN;1;0,24853;0,092048148;0,24853
Champions of Kamigawa;Myojin of Night's Reach;FALSE;1,5938;1,51;N3cromancer;3;0,0838;0,055496689;0,2514
Commander 2017;Myriad Landscape;FALSE;0,573768;0,52;Mtgspot;17;0,053768;0,1034;0,914056
Commander 2017;Myriad Landscape;FALSE;0,573768;0,51;NICETOPDECK;11;0,063768;0,125035294;0,701448
Commander 2017;Myriad Landscape;FALSE;0,573768;0,51;Sorcith;8;0,063768;0,125035294;0,510144
Commander 2017;Myriad Landscape;FALSE;0,573768;0,56;Mazvigosl;8;0,013768;0,024585714;0,110144
Commander 2017;Myriad Landscape;FALSE;0,573768;0,57;scopcz;12;0,003768;0,006610526;0,045216
Eternal Masters;Mystical Tutor;FALSE;3,9845;3,4;Elbarone;4;0,5845;0,171911765;2,338
Commander 2015;Mizzix of the Izmagnus;FALSE;0,63752;0,6;Tradeware;17;0,03752;0,062533333;
Commander 2015;Mizzix of the Izmagnus;FALSE;0,63752;0,6;MTGWARHAMMER;8;0,03752;0,062533333;
Eternal Masters;Mystical Tutor;FALSE;3,9845;3,63;Game-Over-Terni;3;0,3545;0,097658402;1,0635
Eternal Masters;Mystical Tutor;FALSE;3,9845;3,78;klanstein;3;0,2045;0,054100529;0,6135
Eternal Masters;Mystical Tutor;FALSE;3,9845;3,85;biggarlic;2;0,1345;0,034935065;0,269
Eternal Masters;Mystical Tutor;FALSE;3,9845;3,8;AerisACC;1;0,1845;0,048552632;0,1845
Eternal Masters;Mystical Tutor;FALSE;3,9845;3,8;OGG81;1;0,1845;0,048552632;0,1845
Eternal Masters;Mystical Tutor;FALSE;3,9845;3,85;PimperMan;1;0,1345;0,034935065;0,1345
Eternal Masters;Mystical Tutor;FALSE;3,9845;3,89;Zeiram;1;0,0945;0,024293059;0,0945
Commander 2013;Nekusar, the Mindrazer;FALSE;1,43442;1,35;Laaeris;1;0,08442;0,062533333;
Commander 2013;Nekusar, the Mindrazer;FALSE;1,43442;1,35;sboemble;1;0,08442;0,062533333;
Eternal Masters;Mystical Tutor;FALSE;3,9845;3,9;poleron;1;0,0845;0,021666667;0,0845
Eternal Masters;Mystical Tutor;FALSE;3,9845;3,9;GatheringPointMTG;1;0,0845;0,021666667;0,0845
Eternal Masters;Mystical Tutor;FALSE;3,9845;3,9;kurosaki69;1;0,0845;0,021666667;0,0845
Eternal Masters;Mystical Tutor;FALSE;3,9845;3,9;GonMo8889;1;0,0845;0,021666667;0,0845
Eternal Masters;Mystical Tutor;FALSE;3,9845;3,9;Jesusbeni2;1;0,0845;0,021666667;0,0845
Eternal Masters;Mystical Tutor;FALSE;3,9845;3,9;Therombor;1;0,0845;0,021666667;0,0845
Eternal Masters;Mystical Tutor;FALSE;3,9845;3,9;titokarman;1;0,0845;0,021666667;0,0845
Magic 2011;Mystifying Maze;TRUE;2,78915;2,75;magic-el-encuentro;1;0,03915;0,014236364;0,03915
Future Sight;Nacatl War-Pride;FALSE;0,757055;0,75;Knifestile;2;0,007055;0,009406667;0,01411
Odyssey;Nantuko Shrine;TRUE;1,11566;0,89;JK-Store;4;0,22566;0,253550562;0,90264
Alara Reborn;Nemesis of Reason;FALSE;3,1876;3,08;Francy333;4;0,1076;0,034935065;0,4304
Chronicles;Nicol Bolas;FALSE;1,03597;0,95;Ecoscuro;2;0,08597;0,090494737;0,17194
Chronicles;Nicol Bolas;FALSE;1,03597;1,03;lastdreamer87;5;0,00597;0,005796117;0,02985
Conflux;Nicol Bolas, Planeswalker;TRUE;21,5163;21,19;enTerTainMenT;1;0,3263;0,015398773;0,3263
Conflux;Nicol Bolas, Planeswalker;TRUE;21,5163;21,19;USFEDERER;1;0,3263;0,015398773;0,3263
Mirrodin;Nightmare Lash;TRUE;2,78915;2,64;vincent77;1;0,14915;0,056496212;0,14915
Future Sight;Nimbus Maze;TRUE;15,938;14,62;Razarac;1;1,318;0,090150479;1,318
Planechase Anthology;Ninja of the Deep Hours;FALSE;0,39845;0,3;STARDUSTSHOP;17;0,09845;0,328166667;1,67365
Planechase Anthology;Ninja of the Deep Hours;FALSE;0,39845;0,36;MagicTradeHouseNo1;17;0,03845;0,106805556;0,65365
Planechase Anthology;Ninja of the Deep Hours;FALSE;0,39845;0,36;MagicBarcelona;8;0,03845;0,106805556;0,3076
Planechase Anthology;Ninja of the Deep Hours;FALSE;0,39845;0,35;MTGSublime;6;0,04845;0,138428571;0,2907
Legions;Noxious Ghoul;TRUE;2,3907;2,24;Skogstokig;2;0,1507;0,067276786;0,3014
Commander 2011;Numot, the Devastator;FALSE;0,39845;0,37;Eurekagames;7;0,02845;0,076891892;0,19915
Zendikar;Obsidian Fireheart;TRUE;2,78915;2,4;banfiz;1;0,38915;0,162145833;0,38915
Amonkhet;Oketra's Monument;FALSE;0,15938;0,08;TMT-Deals;17;0,07938;0,99225;1,34946
Amonkhet;Oketra's Monument;TRUE;1,11566;0,7;TMT-Deals;2;0,41566;0,5938;0,83132
Zendikar;Plains;TRUE;5,17985;4,9;Loliger;1;0,27985;0,057112245;
Zendikar;Plains;TRUE;5,17985;4,9;Loliger;1;0,27985;0,057112245;
Zendikar;Plains;TRUE;5,17985;4,9;Loliger;1;0,27985;0,057112245;
Zendikar;Plains;TRUE;5,17985;4,9;Loliger;1;0,27985;0,057112245;
Zendikar;Plains;TRUE;5,17985;4,9;Loliger;1;0,27985;0,057112245;
Zendikar;Plains;TRUE;5,17985;4,9;Loliger;1;0,27985;0,057112245;
Zendikar;Plains;TRUE;5,17985;4,9;Loliger;1;0,27985;0,057112245;
Zendikar;Plains;TRUE;5,17985;4,9;Loliger;1;0,27985;0,057112245;
From the Vault: Legends;Omnath, Locus of Mana;FALSE;7,57055;7,4;MistAngel;1;0,17055;0,023047297;0,17055
Zendikar;Ondu Cleric;TRUE;1,43442;1,04;Mtgspot;3;0,39442;0,37925;1,18326
Zendikar;Ondu Cleric;TRUE;1,43442;1,34;Aaruli96;2;0,09442;0,070462687;0,18884
Modern Masters;Oona, Queen of the Fae;TRUE;3,9845;2,6;sysmic3;1;1,3845;0,5325;1,3845
Shadowmoor;Oona, Queen of the Fae;TRUE;7,1721;6,4;DoctorOcio;1;0,7721;0,120640625;0,7721
Shadowmoor;Oona, Queen of the Fae;TRUE;7,1721;6,4;akross;1;0,7721;0,120640625;0,7721
Modern Masters;Oona, Queen of the Fae;TRUE;3,9845;3,9;Yolrael;1;0,0845;0,021666667;0,0845
Modern Masters;Oona, Queen of the Fae;TRUE;3,9845;3,9;restaquer;1;0,0845;0,021666667;0,0845
Seventh Edition;Oppression;FALSE;0,916435;0,66;MTG-Altered;5;0,256435;0,388537879;1,282175
Seventh Edition;Oppression;FALSE;0,916435;0,8;LSMSC;4;0,116435;0,14554375;0,46574
Betrayers of Kamigawa;Orb of Dreams;TRUE;3,58605;3,4;kilik01;1;0,18605;0,054720588;0,18605
Ravnica: City of Guilds;Pariah's Shield;FALSE;1,19535;1,09;gruscate7;1;0,10535;0,096651376;0,10535
Betrayers of Kamigawa;Patron of the Moon;FALSE;0,916435;0,62;ruicasasnovas;13;0,296435;0,478120968;3,853655
Betrayers of Kamigawa;Patron of the Moon;FALSE;0,916435;0,78;Manamaze;8;0,136435;0,174916667;1,09148
Betrayers of Kamigawa;Patron of the Moon;FALSE;0,916435;0,78;PeloutseMtG;4;0,136435;0,174916667;0,54574
Betrayers of Kamigawa;Patron of the Moon;FALSE;0,916435;0,84;MagicBazar;4;0,076435;0,090994048;0,30574
Betrayers of Kamigawa;Patron of the Moon;FALSE;0,916435;0,85;Fegocito;2;0,066435;0,078158824;0,13287
Betrayers of Kamigawa;Patron of the Moon;FALSE;0,916435;0,9;robneme;2;0,016435;0,018261111;0,03287
Shards of Alara;Swamp;TRUE;1,793025;1,7;parkage;2;0,093025;0,054720588;
Shards of Alara;Swamp;TRUE;1,793025;1,7;karato1956;1;0,093025;0,054720588;
Shards of Alara;Swamp;TRUE;1,793025;1,7;glober;1;0,093025;0,054720588;
Shards of Alara;Swamp;TRUE;1,793025;1,7;TomatoJoe;1;0,093025;0,054720588;
Shards of Alara;Swamp;TRUE;1,793025;1,7;jo-kn;1;0,093025;0,054720588;
Shards of Alara;Swamp;TRUE;1,793025;1,7;inGenio;1;0,093025;0,054720588;
Shards of Alara;Swamp;TRUE;1,793025;1,7;parkage;2;0,093025;0,054720588;
Shards of Alara;Swamp;TRUE;1,793025;1,7;karato1956;1;0,093025;0,054720588;
Shards of Alara;Swamp;TRUE;1,793025;1,7;glober;1;0,093025;0,054720588;
Shards of Alara;Swamp;TRUE;1,793025;1,7;TomatoJoe;1;0,093025;0,054720588;
Shards of Alara;Swamp;TRUE;1,793025;1,7;jo-kn;1;0,093025;0,054720588;
Shards of Alara;Swamp;TRUE;1,793025;1,7;inGenio;1;0,093025;0,054720588;
Shards of Alara;Swamp;TRUE;1,793025;1,7;parkage;2;0,093025;0,054720588;
Shards of Alara;Swamp;TRUE;1,793025;1,7;karato1956;1;0,093025;0,054720588;
Shards of Alara;Swamp;TRUE;1,793025;1,7;glober;1;0,093025;0,054720588;
Shards of Alara;Swamp;TRUE;1,793025;1,7;TomatoJoe;1;0,093025;0,054720588;
Shards of Alara;Swamp;TRUE;1,793025;1,7;jo-kn;1;0,093025;0,054720588;
Shards of Alara;Swamp;TRUE;1,793025;1,7;inGenio;1;0,093025;0,054720588;
Shards of Alara;Swamp;TRUE;1,793025;1,7;parkage;2;0,093025;0,054720588;
Shards of Alara;Swamp;TRUE;1,793025;1,7;karato1956;1;0,093025;0,054720588;
Shards of Alara;Swamp;TRUE;1,793025;1,7;glober;1;0,093025;0,054720588;
Shards of Alara;Swamp;TRUE;1,793025;1,7;TomatoJoe;1;0,093025;0,054720588;
Shards of Alara;Swamp;TRUE;1,793025;1,7;jo-kn;1;0,093025;0,054720588;
Shards of Alara;Swamp;TRUE;1,793025;1,7;inGenio;1;0,093025;0,054720588;
Tempest;Pearl Medallion;FALSE;1,793025;1,78;Heldenwelt;5;0,013025;0,007317416;0,065125
Commander 2016;Breya, Etherium Shaper;FALSE;0,71721;0,68;PlaneswalkerWorld;4;0,03721;0,054720588;
Dragons of Tarkir;Island;TRUE;0,71721;0,68;CounterTop;4;0,03721;0,054720588;
Dragons of Tarkir;Island;TRUE;0,71721;0,68;CounterTop;4;0,03721;0,054720588;
Dragons of Tarkir;Island;TRUE;0,71721;0,68;CounterTop;4;0,03721;0,054720588;
Commander 2014;Pearl Medallion;FALSE;1,394575;1,39;Olli-Baba;3;0,004575;0,003291367;0,013725
Ravnica: City of Guilds;Perilous Forays;FALSE;0,414388;0,38;karato1956;4;0,034388;0,090494737;0,137552
Invasion;Phyrexian Altar;FALSE;20,7194;18,25;raz989;1;2,4694;0,135309589;2,4694
Invasion;Phyrexian Altar;FALSE;20,7194;19,5;PeloutseMtG;2;1,2194;0,062533333;2,4388
Invasion;Phyrexian Altar;FALSE;20,7194;19,3;SuspectZero;1;1,4194;0,073544041;1,4194
Invasion;Phyrexian Altar;FALSE;20,7194;20,39;ravatlantis;3;0,3294;0,016154978;0,9882
Commander 2011;Kaalia of the Vast;FALSE;11,1566;10,59;NimbusCards;2;0,5666;0,053503305;
Invasion;Phyrexian Altar;FALSE;20,7194;20,18;steiff;1;0,5394;0,026729435;0,5394
Invasion;Phyrexian Altar;FALSE;20,7194;20,19;timclock;1;0,5294;0,026220901;0,5294
Invasion;Phyrexian Altar;FALSE;20,7194;20,2;carpet21;1;0,5194;0,025712871;0,5194
"Duel Decks: Phyrexia vs;; the Coalition";Phyrexian Arena;FALSE;3,34698;3,06;Games-Island;4;0,28698;0,093784314;1,14792
"Duel Decks: Phyrexia vs;; the Coalition";Phyrexian Arena;FALSE;3,34698;2,9;Sagaz;1;0,44698;0,154131034;0,44698
"Duel Decks: Phyrexia vs;; the Coalition";Phyrexian Arena;FALSE;3,34698;3,34;biverboat;4;0,00698;0,00208982;0,02792
Commander 2015;Phyrexian Reclamation;FALSE;0,996125;0,64;Varonos1988;17;0,356125;0,556445313;6,054125
Commander 2015;Phyrexian Reclamation;FALSE;0,996125;0,9;Tradeware;17;0,096125;0,106805556;1,634125
Commander 2015;Phyrexian Reclamation;FALSE;0,996125;0,75;boku-games;4;0,246125;0,328166667;0,9845
Commander 2015;Phyrexian Reclamation;FALSE;0,996125;0,91;Bazaarofmagic;4;0,086125;0,094642857;0,3445
Commander 2015;Phyrexian Reclamation;FALSE;0,996125;0,85;magic-market;2;0,146125;0,171911765;0,29225
Saviors of Kamigawa;Pithing Needle;TRUE;38,2512;35,97;Vojtino;1;2,2812;0,063419516;2,2812
Tenth Edition;Plague Wind;TRUE;4,38295;4,18;labase13;1;0,20295;0,048552632;0,20295
Judgment;Planar Chaos;TRUE;2,78915;2,1;magic-market;2;0,68915;0,328166667;1,3783
Judgment;Planar Chaos;TRUE;2,78915;1,8;TopdeckPamplona;1;0,98915;0,549527778;0,98915
Zendikar;Island;FALSE;0,262977;0,25;Arioco;17;0,012977;0,051908;
Zendikar;Island;FALSE;0,262977;0,25;Arioco;17;0,012977;0,051908;
Zendikar;Island;FALSE;0,262977;0,25;Arioco;17;0,012977;0,051908;
Zendikar;Island;FALSE;0,262977;0,25;Arioco;17;0,012977;0,051908;
Zendikar;Island;FALSE;0,262977;0,25;Arioco;17;0,012977;0,051908;
Zendikar;Island;FALSE;0,262977;0,25;Arioco;17;0,012977;0,051908;
Zendikar;Island;FALSE;0,262977;0,25;Arioco;17;0,012977;0,051908;
Zendikar;Island;FALSE;0,262977;0,25;Arioco;17;0,012977;0,051908;
Judgment;Planar Chaos;TRUE;2,78915;2,15;Morannon;1;0,63915;0,29727907;0,63915
Judgment;Planar Chaos;TRUE;2,78915;2,15;SteGle88;1;0,63915;0,29727907;0,63915
Magic 2010;Platinum Angel;FALSE;2,908685;2,6;Millah;2;0,308685;0,118725;0,61737
Magic 2010;Platinum Angel;FALSE;2,908685;2,9;arfa777;1;0,008685;0,002994828;0,008685
Conspiracy;Plea for Power;FALSE;0,358605;0,33;NICETOPDECK;12;0,028605;0,086681818;0,34326
Shadowmoor;Polluted Bonds;FALSE;3,74543;3,32;Darkside-Roma;4;0,42543;0,128141566;1,70172
Shadowmoor;Polluted Bonds;FALSE;3,74543;3,32;el-diablo;4;0,42543;0,128141566;1,70172
Shadowmoor;Polluted Bonds;FALSE;3,74543;3,35;parkage;4;0,39543;0,118038806;1,58172
Commander 2011;Karador, Ghost Chieftain;FALSE;5,10016;4,86;anders-schack;1;0,24016;0,049415638;
Shadowmoor;Polluted Bonds;FALSE;3,74543;3,1;Cannibal7;2;0,64543;0,208203226;1,29086
Shadowmoor;Polluted Bonds;FALSE;3,74543;3,02;Edrahil;1;0,72543;0,240208609;0,72543
Shadowmoor;Polluted Bonds;FALSE;3,74543;3,35;ruicasasnovas;1;0,39543;0,118038806;0,39543
Shadowmoor;Polluted Bonds;FALSE;3,74543;3,52;Peavey;1;0,22543;0,064042614;0,22543
Shadowmoor;Polluted Bonds;FALSE;3,74543;3,62;Razarac;1;0,12543;0,034649171;0,12543
Shadowmoor;Polluted Bonds;FALSE;3,74543;3,63;Ferrock;1;0,11543;0,031798898;0,11543
Shadowmoor;Polluted Bonds;FALSE;3,74543;3,69;masteruman;1;0,05543;0,01502168;0,05543
Shadowmoor;Polluted Bonds;FALSE;3,74543;3,7;Solkanar;1;0,04543;0,012278378;0,04543
Shadowmoor;Polluted Bonds;FALSE;3,74543;3,7;sbjs1316;1;0,04543;0,012278378;0,04543
Commander 2014;Pongify;FALSE;1,19535;0,96;flambergpl;8;0,23535;0,24515625;1,8828
Commander 2014;Pongify;FALSE;1,19535;0,92;Gits;3;0,27535;0,299293478;0,82605
Commander 2014;Pongify;FALSE;1,19535;1,1;Mazvigosl;8;0,09535;0,086681818;0,7628
Commander 2014;Pongify;FALSE;1,19535;1,1;POOL4YOU;2;0,09535;0,086681818;0,1907
Commander 2014;Pongify;FALSE;1,19535;1,16;shady;5;0,03535;0,030474138;0,17675
Fifth Dawn;Possessed Portal;TRUE;5,25954;4,27;tino01;1;0,98954;0,231742389;0,98954
Commander Anthology;Praetor's Counsel;FALSE;0,597675;0,59;Mtgspot;17;0,007675;0,013008475;0,130475
Planechase 2012;Preyseizer Dragon;FALSE;1,75318;1,58;MoonVillage;14;0,17318;0,109607595;2,42452
Dissension;Pride of the Clouds;TRUE;5,5783;5,45;Yuna7;2;0,1283;0,023541284;0,2566
Ravnica: City of Guilds;Privileged Position;FALSE;10,3597;9,63;Francy333;1;0,7297;0,075773624;0,7297
Magic 2015;Profane Memento;TRUE;0,422357;0,35;jlpt1982;4;0,072357;0,206734286;0,289428
Commander 2013;Propaganda;FALSE;3,1876;2,86;STARDUSTSHOP;17;0,3276;0,114545455;5,5692
Tempest;Propaganda;FALSE;2,3907;1,98;edumoldon;4;0,4107;0,207424242;1,6428
Commander 2013;Propaganda;FALSE;3,1876;3,04;Mriri;4;0,1476;0,048552632;0,5904
Tempest;Propaganda;FALSE;2,3907;2,2;minotario;2;0,1907;0,086681818;0,3814
Commander 2013;Propaganda;FALSE;3,1876;3,1;Robillard;2;0,0876;0,028258065;0,1752
Commander 2013;Propaganda;FALSE;3,1876;3,18;Outpostgamecenter;8;0,0076;0,002389937;0,0608
Shadowmoor;Puca's Mischief;FALSE;1,394575;1,1;edumoldon;1;0,294575;0,267795455;0,294575
Time Spiral;Pulmonic Sliver;FALSE;1,83287;1,61;GamePlace;4;0,22287;0,138428571;0,89148
Time Spiral;Pulmonic Sliver;FALSE;1,83287;1,61;GamePlace;4;0,22287;0,138428571;0,89148
Time Spiral;Pulmonic Sliver;FALSE;1,83287;1,82;Arch-Mii;2;0,01287;0,007071429;0,02574
Time Spiral;Pulmonic Sliver;FALSE;1,83287;1,82;Arch-Mii;2;0,01287;0,007071429;0,02574
Mercadian Masques;Puppet's Verdict;FALSE;1,35473;0,91;magicpryce;16;0,44473;0,488714286;7,11568
Mercadian Masques;Puppet's Verdict;FALSE;1,35473;1,16;GameForce;4;0,19473;0,16787069;0,77892
Mercadian Masques;Puppet's Verdict;FALSE;1,35473;1,12;flashboys;3;0,23473;0,209580357;0,70419
Mercadian Masques;Puppet's Verdict;FALSE;1,35473;1,15;Laser;3;0,20473;0,178026087;0,61419
Mercadian Masques;Puppet's Verdict;FALSE;1,35473;1,32;magictime-it;4;0,03473;0,026310606;0,13892
Mercadian Masques;Puppet's Verdict;FALSE;1,35473;1,3;ALCALACOMICS1995;2;0,05473;0,0421;0,10946
Commander Anthology;Pyrohemia;FALSE;0,23907;0,16;PimperMan;15;0,07907;0,4941875;1,18605
Commander Anthology;Pyrohemia;FALSE;0,23907;0,19;Mtgspot;17;0,04907;0,258263158;0,83419
Commander Anthology;Pyrohemia;FALSE;0,23907;0,2;NICETOPDECK;17;0,03907;0,19535;0,66419
Commander 2011;Pyrohemia;FALSE;0,414388;0,4;Eurekagames;17;0,014388;0,03597;0,244596
Scourge;Pyrostatic Pillar;TRUE;3,944655;3,35;Archaon917;1;0,594655;0,177508955;0,594655
Commander 2015;Mizzix of the Izmagnus;FALSE;0,63752;0,61;Goat-enterprise;8;0,02752;0,045114754;
Commander 2015;Mizzix of the Izmagnus;FALSE;0,63752;0,61;NICETOPDECK;8;0,02752;0,045114754;
Conspiracy;Quag Vampires;TRUE;0,55783;0,31;TEMPEST-STORE;8;0,24783;0,799451613;1,98264
Conspiracy;Quag Vampires;TRUE;0,55783;0,37;Mazvigosl;5;0,18783;0,507648649;0,93915
Conspiracy;Quag Vampires;TRUE;0,55783;0,55;Games-Island;4;0,00783;0,014236364;0,03132
Conspiracy: Take the Crown;Queen Marchesa;FALSE;2,94853;2,9;Schlamarcel;3;0,04853;0,016734483;0,14559
Onslaught;Quicksilver Dragon;TRUE;4,7814;4,45;Morannon;2;0,3314;0,07447191;0,6628
Shards of Alara;Rafiq of the Many;FALSE;3,58605;2,9;Hesselius;1;0,68605;0,236568966;0,68605
Dissension;Rakdos the Defiler;FALSE;2,15163;1,89;LutNid;2;0,26163;0,138428571;0,52326
Dissension;Rakdos the Defiler;FALSE;2,15163;1,9;jumirmagic;1;0,25163;0,132436842;0,25163
Dissension;Rakdos the Defiler;FALSE;2,15163;1,9;luismo;1;0,25163;0,132436842;0,25163
Dissension;Rakdos the Defiler;FALSE;2,15163;1,9;Kulegar;1;0,25163;0,132436842;0,25163
Dissension;Rakdos the Defiler;FALSE;2,15163;2,05;LashGames;2;0,10163;0,04957561;0,20326
Dissension;Rakdos the Defiler;FALSE;2,15163;2,11;JeremySell;4;0,04163;0,019729858;0,16652
Dissension;Rakdos the Defiler;FALSE;2,15163;2,09;randalette;2;0,06163;0,029488038;0,12326
Dissension;Rakdos the Defiler;FALSE;2,15163;2,13;fabfesta;3;0,02163;0,01015493;0,06489
Dissension;Ratcatcher;TRUE;3,58605;3,4;JK-Store;1;0,18605;0,054720588;0,18605
Dissension;Ratcatcher;TRUE;3,58605;3,4;hoernchn;1;0,18605;0,054720588;0,18605
Shadowmoor;Reaper King;FALSE;2,78915;2,42;Magicjunkie;4;0,36915;0,152541322;1,4766
Shadowmoor;Reaper King;FALSE;2,78915;2,65;MacGyver;2;0,13915;0,052509434;0,2783
Shadowmoor;Reaper King;FALSE;2,78915;2,73;willybizarre;4;0,05915;0,021666667;0,2366
Exodus;Reconnaissance;FALSE;1,43442;1,19;Dinis;4;0,24442;0,205394958;0,97768
Exodus;Reconnaissance;FALSE;1,43442;1,36;Cardexchange;8;0,07442;0,054720588;0,59536
Exodus;Reconnaissance;FALSE;1,43442;1,4;flashboys;4;0,03442;0,024585714;0,13768
Exodus;Reconnaissance;FALSE;1,43442;1,43;MAQQI;5;0,00442;0,003090909;0,0221
Shadowmoor;Reflecting Pool;FALSE;5,97675;5,23;Azagaz;4;0,74675;0,142782027;2,987
Shadowmoor;Reflecting Pool;FALSE;5,97675;5,33;Francy333;4;0,64675;0,121341463;2,587
Conspiracy;Reflecting Pool;FALSE;5,5783;4,9;Lisymachus1986;1;0,6783;0,138428571;0,6783
Conspiracy;Reflecting Pool;FALSE;5,5783;5,46;DRAGONCT;4;0,1183;0,021666667;0,4732
Conspiracy;Reflecting Pool;FALSE;5,5783;5,15;snurb;1;0,4283;0,083165049;0,4283
Conspiracy;Reflecting Pool;FALSE;5,5783;5,45;robneme;2;0,1283;0,023541284;0,2566
Conspiracy;Reflecting Pool;FALSE;5,5783;5,45;nogales1985;1;0,1283;0,023541284;0,1283
Conspiracy;Reflecting Pool;FALSE;5,5783;5,55;komet;4;0,0283;0,005099099;0,1132
Tenth Edition;Relentless Rats;FALSE;1,19535;0,85;martitaMTG;2;0,34535;0,406294118;0,6907
Magic 2013;Reliquary Tower;FALSE;1,99225;1,95;MTGWARHAMMER;17;0,04225;0,021666667;0,71825
Magic 2013;Reliquary Tower;FALSE;1,99225;1,97;PiHard;3;0,02225;0,011294416;0,06675
Urza's Destiny;Repercussion;FALSE;3,02822;2,9;scorpi;1;0,12822;0,044213793;0,12822
Planar Chaos;Retether;FALSE;1,35473;0,84;TheCoonRises;4;0,51473;0,61277381;2,05892
Planar Chaos;Retether;FALSE;1,35473;1,05;DKGames;4;0,30473;0,290219048;1,21892
Planar Chaos;Retether;FALSE;1,35473;1,07;redluminfo;4;0,28473;0,266102804;1,13892
Planar Chaos;Retether;FALSE;1,35473;1,1;CARTAPAPA;4;0,25473;0,231572727;1,01892
Planar Chaos;Retether;FALSE;1,35473;1,02;Lombrix;3;0,33473;0,328166667;1,00419
Planar Chaos;Retether;FALSE;1,35473;1,08;GuardianAdventure;3;0,27473;0,25437963;0,82419
Planar Chaos;Retether;FALSE;1,35473;0,95;anibos;2;0,40473;0,426031579;0,80946
Planar Chaos;Retether;FALSE;1,35473;1,1;Leon-Liquide;2;0,25473;0,231572727;0,50946
Commander 2013;Nekusar, the Mindrazer;FALSE;1,43442;1,38;flatflow777;1;0,05442;0,039434783;
Planar Chaos;Retether;FALSE;1,35473;1,27;Tankbull;2;0,08473;0,066716535;0,16946
Planar Chaos;Retether;FALSE;1,35473;1,35;MISTERICOMICS;2;0,00473;0,003503704;0,00946
Ixalan;Revel in Riches;FALSE;0,573768;0,34;Mtgspot;17;0,233768;0,687552941;3,974056
Ixalan;Revel in Riches;FALSE;0,573768;0,45;pyramind;13;0,123768;0,27504;1,608984
Ixalan;Revel in Riches;FALSE;0,573768;0,4;Mazvigosl;6;0,173768;0,43442;1,042608
Ixalan;Revel in Riches;FALSE;0,573768;0,48;Magic-Industria-61;4;0,093768;0,19535;0,375072
Ixalan;Revel in Riches;FALSE;0,573768;0,55;Mordor;4;0,023768;0,043214545;0,095072
Ixalan;Revel in Riches;FALSE;0,573768;0,55;termestino;3;0,023768;0,043214545;0,071304
Morningtide;Rhys the Exiled;FALSE;1,11566;0,83;TT5TT5;3;0,28566;0,344168675;0,85698
Commander 2011;Riddlekeeper;FALSE;2,3907;2,05;edumoldon;3;0,3407;0,166195122;1,0221
Portal: Three Kingdoms;Riding the Dilu Horse;FALSE;50,2047;50,02;diddos;1;0,1847;0,003692523;0,1847
Zendikar;Rite of Replication;FALSE;1,394575;1,2;dfccg;8;0,194575;0,162145833;1,5566
Zendikar;Rite of Replication;FALSE;1,394575;1,02;el-diablo;4;0,374575;0,367230392;1,4983
Zendikar;Rite of Replication;FALSE;1,394575;1,11;engel1013;4;0,284575;0,256373874;1,1383
Commander 2014;Rite of Replication;FALSE;1,43442;1,19;Mephit;4;0,24442;0,205394958;0,97768
Zendikar;Rite of Replication;FALSE;1,394575;1,33;TIER3;4;0,064575;0,048552632;0,2583
Zendikar;Rite of Replication;FALSE;1,394575;1,35;Pilcore;4;0,044575;0,033018519;0,1783
Zendikar;Rite of Replication;FALSE;1,394575;1,36;Keepa;2;0,034575;0,025422794;0,06915
"Duel Decks: Phyrexia vs;; the Coalition";Rith, the Awakener;FALSE;0,63752;0,55;MTGCARDPLACE;17;0,08752;0,159127273;1,48784
"Duel Decks: Phyrexia vs;; the Coalition";Rith, the Awakener;FALSE;0,63752;0,42;demonio;4;0,21752;0,517904762;0,87008
Shadowmoor;Rosheen Meanderer;TRUE;3,9845;2,9;Darksteel77;1;1,0845;0,373965517;1,0845
Tempest;Ruby Medallion;FALSE;4,54233;3,93;jotajotaceo;2;0,61233;0,15580916;1,22466
Tempest;Ruby Medallion;FALSE;4,54233;3,9;Mistycball;1;0,64233;0,1647;0,64233
Tempest;Ruby Medallion;FALSE;4,54233;4,37;davomon;1;0,17233;0,039434783;0,17233
Tempest;Ruby Medallion;FALSE;4,54233;4,54;Frank01;3;0,00233;0,000513216;0,00699
Commander 2011;Ruhan of the Fomori;FALSE;0,63752;0,45;Eurekagames;6;0,18752;0,416711111;1,12512
Commander 2011;Ruhan of the Fomori;FALSE;0,63752;0,55;preddi;3;0,08752;0,159127273;0,26256
"Duel Decks: Izzet vs;; Golgari";Sadistic Hypnotist;FALSE;1,99225;1,84;MagicBazar;4;0,15225;0,082744565;0,609
"Duel Decks: Izzet vs;; Golgari";Sadistic Hypnotist;FALSE;1,99225;1,84;demonio;1;0,15225;0,082744565;0,15225
Time Spiral;Saffi Eriksdotter;TRUE;19,9225;17,1;Greenhide;1;2,8225;0,16505848;2,8225
Time Spiral;Saffi Eriksdotter;TRUE;19,9225;17,1;Greenhide;1;2,8225;0,16505848;2,8225
