edition;name;foil;ck;mkm;seller;available;profit;profittotal;profitpct
Kaladesh;Aetherflux Reservoir;TRUE;2,4;2,15;iasplan;1;0,25;0,25;0,12
Return to Ravnica;Necropolis Regent;FALSE;2,4;2,15;Peavey;1;0,25;0,25;0,12
Commander Anthology;Bane of Progress;FALSE;1,12;1;JupiterMadridNorte;2;0,12;0,24;0,12
Planar Chaos;Vorosh, the Hunter;FALSE;0,58;0,52;BCN-CARDS;4;0,06;0,24;0,12
Urza's Legacy;Phyrexian Reclamation;FALSE;1;0,89;Jay129;2;0,11;0,22;0,12
Conspiracy: Take the Crown;Gratuitous Violence;FALSE;0,48;0,43;ultimatewarrior;4;0,05;0,2;0,12
Return to Ravnica;Grave Betrayal;FALSE;0,48;0,43;BCN-CARDS;4;0,05;0,2;0,12
Aether Revolt;Gifted Aetherborn;FALSE;1,2;1,07;Skamler;1;0,13;0,13;0,12
Duel Decks: Mind vs. Might;Coat of Arms;FALSE;4,01;3,62;WizardshopCz;11;0,39;4,29;0,11
Commander Anthology;Thousand-Year Elixir;FALSE;2;1,8;PlaneswalkerWorld;17;0,2;3,4;0,11
Duel Decks: Mind vs. Might;Coat of Arms;FALSE;4,01;3,61;mulligan-a3;8;0,4;3,2;0,11
Commander 2014;Pearl Medallion;FALSE;1,76;1,58;Roosty;17;0,18;3,06;0,11
Portal;Cruel Tutor;FALSE;20,83;18,77;magictuga;1;2,06;2,06;0,11
Portal Three Kingdoms;Ravages of War;FALSE;116,19;104,5;Imadar;1;11,69;11,69;0,11
From the Vault: Legends;Rafiq of the Many;FALSE;4,81;4,32;Galactus-Roma;4;0,49;1,96;0,11
Commander 2015;Phyrexian Reclamation;FALSE;1;0,9;Tradeware;17;0,1;1,7;0,11
Invasion;Aura Shards;FALSE;8,41;7,59;Philoman;2;0,82;1,64;0,11
Commander 2017;Traverse the Outlands;FALSE;3,77;3,41;SpellVault;4;0,36;1,44;0,11
Ixalan;Spell Swindle;TRUE;3,21;2,88;gvanroey;4;0,33;1,32;0,11
Champions of Kamigawa;Forbidden Orchard;FALSE;3,61;3,25;JupiterSevilla;3;0,36;1,08;0,11
Commander Anthology;Darksteel Mutation;FALSE;0,6;0,54;Goat-enterprise;16;0,06;0,96;0,11
From the Vault: Legends;Rafiq of the Many;FALSE;4,81;4,35;ConanCinmerio;2;0,46;0,92;0,11
Commander Anthology;Bane of Progress;FALSE;1,12;1,01;DualGames-Alicante;8;0,11;0,88;0,11
Commander Anthology;Murkfiend Liege;FALSE;0,92;0,83;TEMPEST-STORE;9;0,09;0,81;0,11
Odyssey;Seton, Krosan Protector;TRUE;7,69;6,9;Aryen;1;0,79;0,79;0,11
Mercadian Masques;Puppet's Verdict;TRUE;3,97;3,59;Hobby-Games;2;0,38;0,76;0,11
Onslaught;Wheel and Deal;TRUE;7,21;6,52;Warser;1;0,69;0,69;0,11
Commander Anthology;Pyrohemia;FALSE;0,4;0,36;MagicTradeHouseNo1;17;0,04;0,68;0,11
Commander 2014;Pearl Medallion;FALSE;1,76;1,59;Schaffel;4;0,17;0,68;0,11
Commander 2015;Karmic Justice;FALSE;1,76;1,59;magic-market;4;0,17;0,68;0,11
Lorwyn;Ashling the Pilgrim;FALSE;1;0,9;robneme;6;0,1;0,6;0,11
Commander 2015;Thought Vessel;FALSE;2;1,8;tiburonapu;3;0,2;0,6;0,11
Conspiracy: Take the Crown;Desertion;FALSE;0,68;0,61;Levodin;8;0,07;0,56;0,11
Mirrodin;Leonin Abunas;FALSE;1,36;1,23;sesmero;4;0,13;0,52;0,11
Future Sight;Magus of the Moat;FALSE;4,81;4,32;LeePerry;1;0,49;0,49;0,11
Champions of Kamigawa;Konda's Banner;FALSE;4,57;4,1;raz989;1;0,47;0,47;0,11
Planechase Anthology;Felidar Umbra;FALSE;0,42;0,38;lacavernadevoltir;11;0,04;0,44;0,11
Amonkhet;Regal Caracal;FALSE;2;1,8;Levodin;2;0,2;0,4;0,11
Ixalan;Vanquisher's Banner;FALSE;1;0,9;Brightblades;4;0,1;0,4;0,11
Portal Three Kingdoms;Riding Red Hare;FALSE;1,35;1,22;Ruleofthegame;3;0,13;0,39;0,11
Mercadian Masques;Puppet's Verdict;FALSE;1,28;1,15;Laser;3;0,13;0,39;0,11
Shadowmoor;Lockjaw Snapper;TRUE;1,27;1,14;Bazaarofmagic;3;0,13;0,39;0,11
Fifth Dawn;Mephidross Vampire;FALSE;3,77;3,39;Magicnoparlik;1;0,38;0,38;0,11
Fifth Dawn;Mephidross Vampire;FALSE;3,77;3,4;Fegocito;1;0,37;0,37;0,11
Fifth Dawn;Mephidross Vampire;FALSE;3,77;3,4;OscarEscalante;1;0,37;0,37;0,11
Fifth Dawn;Mephidross Vampire;FALSE;3,77;3,4;Magic-Industria-61;1;0,37;0,37;0,11
Fifth Dawn;Mephidross Vampire;FALSE;3,77;3,4;Elodhan;1;0,37;0,37;0,11
Amonkhet;Fetid Pools;FALSE;3,61;3,25;Buzzdu76;1;0,36;0,36;0,11
Scourge;Grip of Chaos;FALSE;0,92;0,83;Mehrtausch-Olli;4;0,09;0,36;0,11
Onslaught;Words of Waste;TRUE;3,53;3,18;guardofdarkness;1;0,35;0,35;0,11
Commander 2014;Pearl Medallion;FALSE;1,76;1,59;Darkzidan;2;0,17;0,34;0,11
Ixalan;Revel in Riches;FALSE;0,4;0,36;Mazvigosl;8;0,04;0,32;0,11
Shadowmoor;Reaper King;FALSE;3,21;2,89;ANUBEMAXICA;1;0,32;0,32;0,11
Time Spiral;Krosan Grip;FALSE;0,8;0,72;xomero;4;0,08;0,32;0,11
Time Spiral;Krosan Grip;FALSE;0,8;0,72;xomero;4;0,08;0,32;0,11
Time Spiral;Krosan Grip;FALSE;0,8;0,72;xomero;4;0,08;0,32;0,11
Time Spiral;Krosan Grip;FALSE;0,8;0,72;xomero;4;0,08;0,32;0,11
Conspiracy: Take the Crown;Skyline Despot;TRUE;3,21;2,9;duduremus;1;0,31;0,31;0,11
Guildpact;Spelltithe Enforcer;TRUE;3,09;2,78;ayoken;1;0,31;0,31;0,11
Judgment;Living Wish;FALSE;3,21;2,9;Chipicarl987;1;0,31;0,31;0,11
Judgment;Living Wish;FALSE;3,21;2,9;Morannon;1;0,31;0,31;0,11
Ravnica: City of Guilds;Blazing Archon;TRUE;3,21;2,9;AsgardBCN;1;0,31;0,31;0,11
Shadowmoor;Reaper King;FALSE;3,21;2,9;LSMSC;1;0,31;0,31;0,11
Tenth Edition;Faerie Conclave;TRUE;3,21;2,9;MadCat;1;0,31;0,31;0,11
Return to Ravnica;Vandalblast;FALSE;0,92;0,83;factorx;3;0,09;0,27;0,11
Mirrodin;Leonin Abunas;FALSE;1,36;1,23;innisly;2;0,13;0,26;0,11
Kaladesh;Authority of the Consuls;FALSE;2,6;2,35;liebgot;1;0,25;0,25;0,11
Kaladesh;Authority of the Consuls;FALSE;2,6;2,35;MiguelCorreia;1;0,25;0,25;0,11
Commander Anthology;Darksteel Mutation;FALSE;0,6;0,54;Kartenguru;4;0,06;0,24;0,11
Urza's Legacy;Phyrexian Reclamation;FALSE;1;0,9;Keepa;2;0,1;0,2;0,11
Shadowmoor;Lockjaw Snapper;TRUE;1,27;1,14;Draag;1;0,13;0,13;0,11
Commander 2017;Kindred Discovery;FALSE;8,01;7,29;LocalProCards;4;0,72;2,88;0,1
Commander 2014;Pearl Medallion;FALSE;1,76;1,6;STARDUSTSHOP;17;0,16;2,72;0,1
Commander Anthology;Thousand-Year Elixir;FALSE;2;1,82;NICETOPDECK;15;0,18;2,7;0,1
Morningtide;Idyllic Tutor;TRUE;28,85;26,19;MoonVillage;1;2,66;2,66;0,1
Commander 2015;Karmic Justice;FALSE;1,76;1,6;Shadwell;12;0,16;1,92;0,1
Zendikar;Mindbreak Trap;FALSE;5,13;4,68;hannilein;4;0,45;1,8;0,1
Champions of Kamigawa;Kokusho, the Evening Star;TRUE;16,83;15,3;xlelez;1;1,53;1,53;0,1
Duel Decks: Mind vs. Might;Coat of Arms;FALSE;4,01;3,64;TheTabernacle;4;0,37;1,48;0,1
Commander 2017;Herald's Horn;FALSE;4,01;3,65;tanjas;4;0,36;1,44;0,1
Duel Decks: Mind vs. Might;Coat of Arms;FALSE;4,01;3,65;tanjas;4;0,36;1,44;0,1
Lorwyn;Wanderwine Prophets;FALSE;3,61;3,28;Svacinka;4;0,33;1,32;0,1
Scars of Mirrodin;Venser's Journal;FALSE;2;1,81;Plummet;5;0,19;0,95;0,1
Judgment;Living Wish;FALSE;3,21;2,91;Sporenfrosch1411;3;0,3;0,9;0,1
Commander 2015;Thought Vessel;FALSE;2;1,81;POOL4YOU;4;0,19;0,76;0,1
Ninth Edition;Mortivore;TRUE;2,8;2,55;MagicBarcelona;3;0,25;0,75;0,1
Commander 2017;Herald's Horn;FALSE;4,01;3,64;CardsMania;2;0,37;0,74;0,1
Commander 2015;Thought Vessel;FALSE;2;1,82;POOL4YOU;4;0,18;0,72;0,1
Commander 2016;Burgeoning;FALSE;2;1,82;Spanglish;4;0,18;0,72;0,1
Onslaught;Wheel and Deal;TRUE;7,21;6,58;sanderw;1;0,63;0,63;0,1
Magic: The Gathering—Conspiracy;Reflecting Pool;FALSE;6,41;5,85;abel89;1;0,56;0,56;0,1
Magic: The Gathering—Conspiracy;Reflecting Pool;FALSE;6,41;5,85;JupiterMadridNorte;1;0,56;0,56;0,1
Conspiracy: Take the Crown;Ghostly Prison;FALSE;1,4;1,27;zazabi;4;0,13;0,52;0,1
Darksteel;Shield of Kaldra;FALSE;2,96;2,7;noctraton;2;0,26;0,52;0,1
Duel Decks: Elspeth vs. Kiora;Explosive Vegetation;FALSE;0,32;0,29;Mtgspot;17;0,03;0,51;0,1
Mercadian Masques;Puppet's Verdict;FALSE;1,28;1,16;GameForce;4;0,12;0,48;0,1
Ixalan;Vanquisher's Banner;FALSE;1;0,91;Chimera-TCG;5;0,09;0,45;0,1
Champions of Kamigawa;Konda's Banner;FALSE;4,57;4,14;CHEAP-n-SAFE;1;0,43;0,43;0,1
Conspiracy: Take the Crown;Desertion;FALSE;0,68;0,62;LittleMissPlayset;7;0,06;0,42;0,1
Commander 2017;Herald's Horn;FALSE;4,01;3,63;RichardD;1;0,38;0,38;0,1
Commander 2017;Herald's Horn;FALSE;4,01;3,64;Magicpro1;1;0,37;0,37;0,1
Commander 2013 Edition;Phyrexian Reclamation;FALSE;1;0,91;Bazaarofmagic;4;0,09;0,36;0,1
Ninth Edition;Howling Mine;TRUE;4,01;3,65;L4ragorn;1;0,36;0,36;0,1
Commander 2015;Phyrexian Reclamation;FALSE;1;0,91;Bazaarofmagic;4;0,09;0,36;0,1
Time Spiral;Pulmonic Sliver;FALSE;2;1,82;Arch-Mii;2;0,18;0,36;0,1
Time Spiral;Pulmonic Sliver;FALSE;2;1,82;Arch-Mii;2;0,18;0,36;0,1
Time Spiral;Pulmonic Sliver;FALSE;2;1,82;Arch-Mii;2;0,18;0,36;0,1
Time Spiral;Pulmonic Sliver;FALSE;2;1,82;Arch-Mii;2;0,18;0,36;0,1
Torment;Tainted Isle;TRUE;4,01;3,65;hydras7heads;1;0,36;0,36;0,1
Fifth Dawn;Mephidross Vampire;FALSE;3,77;3,43;Ikbob;1;0,34;0,34;0,1
Commander 2013 Edition;Selesnya Signet;FALSE;0,22;0,2;Eurekagames;17;0,02;0,34;0,1
Dissension;Dovescape;FALSE;1,84;1,67;kverheire;2;0,17;0,34;0,1
Eventide;Deity of Scars;TRUE;3,61;3,29;OnlyPlaysets;1;0,32;0,32;0,1
Eventide;Deity of Scars;TRUE;3,61;3,29;juza1980;1;0,32;0,32;0,1
Commander 2014;Pearl Medallion;FALSE;1,76;1,6;konfu;2;0,16;0,32;0,1
Modern Masters 2015 Edition;Necroskitter;FALSE;1,6;1,45;axgaleote;2;0,15;0,3;0,1
Eternal Masters;Ashnod's Altar;FALSE;1,6;1,45;Tukaram;2;0,15;0,3;0,1
Ninth Edition;Underworld Dreams;FALSE;1,6;1,45;Levodin;2;0,15;0,3;0,1
Conspiracy: Take the Crown;Exotic Orchard;TRUE;3,09;2,8;SpoilerComics;1;0,29;0,29;0,1
Conspiracy: Take the Crown;Exotic Orchard;TRUE;3,09;2,8;Ohnwuzla;1;0,29;0,29;0,1
Commander Anthology;Conjurer's Closet;FALSE;0,8;0,73;DUAL-GAMES;4;0,07;0,28;0,1
Commander Anthology;Conjurer's Closet;FALSE;0,8;0,73;Eurekagames;4;0,07;0,28;0,1
Rise of the Eldrazi;World at War;FALSE;0,8;0,73;TopdeckPamplona;4;0,07;0,28;0,1
Conspiracy: Take the Crown;Desertion;FALSE;0,68;0,62;MTGTopdecker;4;0,06;0,24;0,1
Magic: The Gathering—Conspiracy;Treasonous Ogre;TRUE;2,64;2,4;Chipicarl987;1;0,24;0,24;0,1
Eventide;Springjack Shepherd;FALSE;0,64;0,58;magic-mercato;4;0,06;0,24;0,1
Mirrodin;Krark's Thumb;FALSE;1,12;1,02;mhegen;2;0,1;0,2;0,1
Shadowmoor;Lockjaw Snapper;TRUE;1,27;1,15;CounterTop;1;0,12;0,12;0,1
