edition,name,foil,ck,mkm,available,profit,profittotal,profitpct
Coldsnap,Adarkar Valkyrie,TRUE,10.22,9.89,3,-0.33,-0.99,-0.03228962818003913894
Coldsnap,Blizzard Specter,TRUE,2.97,2.60,10,-0.37,-3.70,-0.12457912457912457912
Coldsnap,Brooding Saurian,TRUE,2.97,3.59,1,0.62,0.62,0.2087542087542088
Coldsnap,Fury of the Horde,TRUE,5.96,5.36,1,-0.60,-0.60,-0.10067114093959731544
Coldsnap,Vexing Sphinx,TRUE,3.83,4.00,3,0.17,0.51,0.0443864229765013
Coldsnap,Lightning Storm,TRUE,9.37,8.98,2,-0.39,-0.78,-0.04162219850586979723
Coldsnap,Rimescale Dragon,TRUE,9.37,9.00,4,-0.37,-1.48,-0.03948772678762006403
Coldsnap,Rite of Flame,TRUE,8.51,9.00,9,0.49,4.41,0.0575793184488837
Coldsnap,"Sek'Kuar, Deathkeeper",TRUE,3.83,3.60,5,-0.23,-1.15,-0.06005221932114882507
Coldsnap,Sheltering Ancient,TRUE,6.81,6.26,1,-0.55,-0.55,-0.08076358296622613803
Commander 2014,Abyssal Persecutor,FALSE,1.27,1.17,8,-0.10,-0.80,-0.07874015748031496063
Commander 2014,Hallowed Spiritkeeper,FALSE,0.21,0.18,8,-0.03,-0.24,-0.14285714285714285714
Commander 2014,Wake the Dead,FALSE,0.21,0.23,8,0.02,0.16,0.0952380952380952
Commander 2015,Arachnogenesis,FALSE,4.68,4.19,8,-0.49,-3.92,-0.10470085470085470085
Commander 2015,Bloodspore Thrinax,FALSE,1.27,1.25,8,-0.02,-0.16,-0.01574803149606299213
Commander 2015,Centaur Vinecrasher,FALSE,0.21,0.18,8,-0.03,-0.24,-0.14285714285714285714
Commander 2015,Experiment One,FALSE,0.84,0.89,11,0.05,0.55,0.0595238095238095
Commander 2015,Fiery Confluence,FALSE,14.48,12.59,8,-1.89,-15.12,-0.13052486187845303867
Commander 2015,Grasp of Fate,FALSE,5.11,4.40,8,-0.71,-5.68,-0.13894324853228962818
Commander 2015,"Kaseto, Orochi Archmage",FALSE,0.42,0.45,8,0.03,0.24,0.0714285714285714
Commander 2015,Lotleth Troll,FALSE,0.33,0.32,8,-0.01,-0.08,-0.03030303030303030303
Commander 2015,Righteous Confluence,FALSE,0.21,0.36,8,0.15,1.20,0.7142857142857143
Commander 2015,Seal of the Guildpact,FALSE,0.21,0.18,8,-0.03,-0.24,-0.14285714285714285714
Commander 2015,Staff of Nin,FALSE,0.42,0.36,8,-0.06,-0.48,-0.14285714285714285714
Commander 2016,Benefactor's Draught,FALSE,0.67,0.77,8,0.10,0.80,0.1492537313432836
Commander 2016,Bloodbraid Elf,FALSE,0.33,0.40,20,0.07,1.40,0.2121212121212121
Commander 2016,Ethersworn Adjudicator,FALSE,0.42,0.36,8,-0.06,-0.48,-0.14285714285714285714
Commander 2016,Scavenging Ooze,FALSE,2.55,2.25,8,-0.30,-2.40,-0.11764705882352941176
Commander 2016,Thopter Foundry,FALSE,0.30,0.61,10,0.31,3.10,1.0333333333333333
Commander's Arsenal,"Edric, Spymaster of Trest",FALSE,2.97,2.61,8,-0.36,-2.88,-0.12121212121212121212
Duel Decks: Ajani vs. Nicol Bolas,Qasali Pridemage,FALSE,0.84,0.81,20,-0.03,-0.60,-0.03571428571428571429
Duel Decks: Ajani vs. Nicol Bolas,Wild Nacatl,FALSE,0.84,0.72,8,-0.12,-0.96,-0.14285714285714285714
Planechase,Ancient Den,FALSE,2.38,2.20,17,-0.18,-3.06,-0.07563025210084033613
Planechase,Innocent Blood,FALSE,0.59,0.81,17,0.22,3.74,0.3728813559322034
Planechase,Taurean Mauler,FALSE,0.42,0.53,4,0.11,0.44,0.2619047619047619
Portal,Alluring Scent,FALSE,0.67,0.68,3,0.01,0.03,0.0149253731343284
Portal,Blinding Light,FALSE,0.30,0.47,8,0.17,1.36,0.5666666666666667
Portal,Charging Rhino,FALSE,0.33,0.81,2,0.48,0.96,1.4545454545454545
Portal,Cloud Dragon,FALSE,2.97,3.51,2,0.54,1.08,0.1818181818181818
Portal,Cruel Bargain,FALSE,6.81,6.28,2,-0.53,-1.06,-0.07782672540381791483
Portal,Cruel Fate,FALSE,0.59,0.72,3,0.13,0.39,0.2203389830508475
Portal,Dread Reaper,FALSE,0.30,0.45,1,0.15,0.15,0.5000000000000000
Portal,Forked Lightning,FALSE,0.59,1.75,3,1.16,3.48,1.9661016949152542
Portal,Thundermare,FALSE,0.50,0.54,2,0.04,0.08,0.0800000000000000
Portal,Wall of Swords,FALSE,0.21,0.19,1,-0.02,-0.02,-0.09523809523809523810
Portal,Nature's Ruin,FALSE,0.50,0.68,6,0.18,1.08,0.3600000000000000
Portal,Primeval Force,FALSE,0.30,0.45,4,0.15,0.60,0.5000000000000000
Portal Second Age,Alluring Scent,FALSE,0.59,0.71,3,0.12,0.36,0.2033898305084746
Portal Second Age,Angel of Fury,FALSE,1.95,1.97,1,0.02,0.02,0.01025641025641025641
Portal Second Age,Archangel,FALSE,4.25,5.40,3,1.15,3.45,0.2705882352941176
Portal Second Age,Bargain,FALSE,0.30,0.53,5,0.23,1.15,0.7666666666666667
Portal Second Age,Bloodcurdling Scream,FALSE,0.21,0.23,2,0.02,0.04,0.0952380952380952
Portal Second Age,Dakmor Plague,FALSE,0.21,0.35,1,0.14,0.14,0.6666666666666667
Portal Second Age,Dakmor Sorceress,FALSE,3.83,3.59,3,-0.24,-0.72,-0.06266318537859007833
Portal Second Age,Denizen of the Deep,FALSE,1.70,1.50,2,-0.20,-0.40,-0.11764705882352941176
Portal Second Age,Goblin Lore,FALSE,0.30,0.32,19,0.02,0.38,0.0666666666666667
Portal Second Age,Mystic Denial,FALSE,0.21,0.18,2,-0.03,-0.06,-0.14285714285714285714
Portal Second Age,Ogre Taskmaster,FALSE,0.21,0.27,20,0.06,1.20,0.2857142857142857
Portal Second Age,Remove,FALSE,0.21,0.22,10,0.01,0.10,0.0476190476190476
Portal Second Age,Sylvan Yeti,FALSE,0.84,1.34,4,0.50,2.00,0.5952380952380952
Portal Second Age,Wild Ox,FALSE,0.21,0.18,15,-0.03,-0.45,-0.14285714285714285714
Portal Three Kingdoms,"Cao Ren, Wei Commander",FALSE,15.33,14.39,3,-0.94,-2.82,-0.06131767775603392042
Portal Three Kingdoms,Famine,FALSE,1.10,1.22,8,0.12,0.96,0.10909090909090909091
Portal Three Kingdoms,Kongming's Contraptions,FALSE,5.11,4.73,1,-0.38,-0.38,-0.07436399217221135029
Portal Three Kingdoms,"Lu Su, Wu Advisor",FALSE,8.51,7.64,2,-0.87,-1.74,-0.10223266745005875441
Portal Three Kingdoms,Preemptive Strike,FALSE,1.53,1.71,3,0.18,0.54,0.11764705882352941176
Portal Three Kingdoms,Stone Catapult,FALSE,5.11,5.39,3,0.28,0.84,0.05479452054794520548
Portal Three Kingdoms,Taoist Mystic,FALSE,4.68,5.39,8,0.71,5.68,0.1517094017094017
Portal Three Kingdoms,Warrior's Stand,FALSE,1.10,1.11,1,0.01,0.01,0.00909090909090909091
Portal Three Kingdoms,Wu Admiral,FALSE,0.42,0.41,6,-0.01,-0.06,-0.02380952380952380952
Portal Three Kingdoms,"Zhang Liao, Hero of Hefei",FALSE,11.92,13.28,5,1.36,6.80,0.1140939597315436
Portal Three Kingdoms,"Zhao Zilong, Tiger General",FALSE,15.33,13.41,1,-1.92,-1.92,-0.12524461839530332681
Portal Three Kingdoms,Zodiac Rat,FALSE,5.96,7.83,1,1.87,1.87,0.3137583892617450
Conflux,Conflux,TRUE,5.11,5.78,8,0.67,5.36,0.13111545988258317025
Conflux,Thornling,TRUE,3.40,3.24,8,-0.16,-1.28,-0.04705882352941176471
Conflux,Volcanic Fallout,TRUE,0.84,0.89,1,0.05,0.05,0.0595238095238095
Conflux,Nyxathid,TRUE,3.83,3.51,8,-0.32,-2.56,-0.08355091383812010444
Dark Ascension,Drogskol Captain,FALSE,0.50,0.63,20,0.13,2.60,0.2600000000000000
Dark Ascension,Drogskol Reaver,TRUE,4.25,4.95,8,0.70,5.60,0.16470588235294117647
Dark Ascension,Faith's Shield,TRUE,0.42,0.41,14,-0.01,-0.14,-0.02380952380952380952
Dark Ascension,Faithless Looting,TRUE,4.25,4.41,12,0.16,1.92,0.03764705882352941176
Dark Ascension,Falkenrath Aristocrat,TRUE,7.66,8.08,8,0.42,3.36,0.0548302872062663
Dark Ascension,Grim Backwoods,TRUE,0.84,0.90,8,0.06,0.48,0.0714285714285714
Dark Ascension,Haunted Fengraf,TRUE,1.70,2.69,8,0.99,7.92,0.5823529411764706
Dark Ascension,Helvault,TRUE,1.27,1.25,6,-0.02,-0.12,-0.01574803149606299213
Dark Ascension,Immerwolf,FALSE,0.59,0.63,20,0.04,0.80,0.0677966101694915
Dark Ascension,Immerwolf,TRUE,2.55,2.25,7,-0.30,-2.10,-0.11764705882352941176
Dark Ascension,Lingering Souls,TRUE,8.51,9.00,1,0.49,0.49,0.0575793184488837
Dark Ascension,Predator Ooze,TRUE,2.97,2.60,1,-0.37,-0.37,-0.12457912457912457912
Dark Ascension,Stromkirk Captain,FALSE,0.25,0.23,20,-0.02,-0.40,-0.08000000000000000000
Dark Ascension,Vault of the Archangel,TRUE,5.96,6.75,3,0.79,2.37,0.1325503355704698
Dark Ascension,Vorapede,FALSE,0.67,0.77,8,0.10,0.80,0.1492537313432836
Darksteel,Chittering Rats,TRUE,3.40,3.49,1,0.09,0.09,0.02647058823529411765
Darksteel,Spire Golem,TRUE,3.40,2.93,7,-0.47,-3.29,-0.13823529411764705882
Dissension,Azorius Signet,TRUE,8.51,8.10,9,-0.41,-3.69,-0.04817861339600470035
Dissension,Proclamation of Rebirth,TRUE,6.81,5.84,5,-0.97,-4.85,-0.14243759177679882526
Dissension,Sky Hussar,TRUE,5.96,6.26,2,0.30,0.60,0.0503355704697987
Dragon's Maze,Advent of the Wurm,TRUE,0.84,0.72,1,-0.12,-0.12,-0.14285714285714285714
Dragon's Maze,Blood Baron of Vizkopa,FALSE,0.67,0.68,8,0.01,0.08,0.0149253731343284
Dragon's Maze,Blood Baron of Vizkopa,TRUE,6.81,7.20,3,0.39,1.17,0.0572687224669604
Dragon's Maze,Trostani's Summoner,TRUE,0.30,0.36,9,0.06,0.54,0.2000000000000000
Dragon's Maze,Voice of Resurgence,FALSE,10.22,8.99,8,-1.23,-9.84,-0.12035225048923679061
Dragon's Maze,Legion's Initiative,TRUE,3.40,3.15,8,-0.25,-2.00,-0.07352941176470588235
Dragon's Maze,Putrefy,TRUE,0.84,0.90,5,0.06,0.30,0.0714285714285714
Dragon's Maze,Savageborn Hydra,TRUE,4.25,4.28,6,0.03,0.18,0.00705882352941176471
Dragons of Tarkir,Atarka's Command,FALSE,4.68,4.01,8,-0.67,-5.36,-0.14316239316239316239
Dragons of Tarkir,Atarka's Command,TRUE,10.22,9.00,8,-1.22,-9.76,-0.11937377690802348337
Dragons of Tarkir,Den Protector,TRUE,2.55,2.21,8,-0.34,-2.72,-0.13333333333333333333
Dragons of Tarkir,Dragon Whisperer,TRUE,2.12,2.16,8,0.04,0.32,0.01886792452830188679
Dragons of Tarkir,Dragonlord Dromoka,TRUE,19.59,17.10,1,-2.49,-2.49,-0.12710566615620214395
Dragons of Tarkir,Foul-Tongue Invocation,TRUE,0.30,0.41,5,0.11,0.55,0.3666666666666667
Dragons of Tarkir,Ire Shaman,TRUE,0.42,0.39,8,-0.03,-0.24,-0.07142857142857142857
Dragons of Tarkir,Ojutai's Command,FALSE,0.30,0.27,8,-0.03,-0.24,-0.10000000000000000000
Dragons of Tarkir,Ojutai's Command,TRUE,0.84,0.89,5,0.05,0.25,0.0595238095238095
Dragons of Tarkir,"Surrak, the Hunt Caller",TRUE,0.84,0.86,8,0.02,0.16,0.0238095238095238
Dragons of Tarkir,Ultimate Price,TRUE,0.42,0.62,4,0.20,0.80,0.4761904761904762
Dragons of Tarkir,Virulent Plague,TRUE,0.42,0.45,4,0.03,0.12,0.0714285714285714
Dragons of Tarkir,Zurgo Bellstriker,TRUE,2.55,2.25,7,-0.30,-2.10,-0.11764705882352941176
Dragons of Tarkir,Secure the Wastes,TRUE,4.25,4.94,8,0.69,5.52,0.16235294117647058824
Mercadian Masques,Aerial Caravan,TRUE,1.27,1.65,1,0.38,0.38,0.29921259842519685039
Mercadian Masques,Afterlife,TRUE,0.84,1.13,8,0.29,2.32,0.3452380952380952
Mercadian Masques,Ancestral Mask,TRUE,3.40,3.13,5,-0.27,-1.35,-0.07941176470588235294
Mercadian Masques,Armistice,TRUE,0.84,0.88,3,0.04,0.12,0.0476190476190476
Mercadian Masques,Arms Dealer,TRUE,0.84,0.90,1,0.06,0.06,0.0714285714285714
Mercadian Masques,Bargaining Table,TRUE,1.70,1.76,7,0.06,0.42,0.03529411764705882353
Mercadian Masques,Battle Squadron,TRUE,2.55,2.23,7,-0.32,-2.24,-0.12549019607843137255
Mercadian Masques,Blood Oath,TRUE,2.12,2.43,1,0.31,0.31,0.14622641509433962264
Mercadian Masques,Bog Witch,TRUE,0.30,0.44,2,0.14,0.28,0.4666666666666667
Mercadian Masques,Brawl,TRUE,0.84,1.31,2,0.47,0.94,0.5595238095238095
Mercadian Masques,Briar Patch,TRUE,1.27,1.22,4,-0.05,-0.20,-0.03937007874015748031
Mercadian Masques,Cackling Witch,TRUE,0.30,0.41,5,0.11,0.55,0.3666666666666667
Mercadian Masques,Caller of the Hunt,TRUE,2.97,2.70,8,-0.27,-2.16,-0.09090909090909090909
Mercadian Masques,Cateran Overlord,FALSE,0.30,0.26,2,-0.04,-0.08,-0.13333333333333333333
Mercadian Masques,Cateran Summons,TRUE,0.42,0.44,1,0.02,0.02,0.0476190476190476
Mercadian Masques,Cave-In,FALSE,0.50,0.44,1,-0.06,-0.06,-0.12000000000000000000
Mercadian Masques,Cave-In,TRUE,4.25,5.85,2,1.60,3.20,0.3764705882352941
Mercadian Masques,Chameleon Spirit,TRUE,0.30,0.35,6,0.05,0.30,0.1666666666666667
Mercadian Masques,Cho-Arrim Bruiser,TRUE,1.27,2.24,1,0.97,0.97,0.7637795275590551
Mercadian Masques,Cho-Arrim Legate,TRUE,0.30,0.36,5,0.06,0.30,0.2000000000000000
Mercadian Masques,Close Quarters,TRUE,0.42,0.44,4,0.02,0.08,0.0476190476190476
Mercadian Masques,Collective Unconscious,TRUE,4.25,3.86,5,-0.39,-1.95,-0.09176470588235294118
Mercadian Masques,Common Cause,TRUE,1.27,1.80,2,0.53,1.06,0.41732283464566929134
Mercadian Masques,Crash,TRUE,0.30,0.41,8,0.11,0.88,0.3666666666666667
Mercadian Masques,Crumbling Sanctuary,TRUE,2.55,3.54,1,0.99,0.99,0.3882352941176471
Mercadian Masques,Customs Depot,TRUE,0.30,0.27,9,-0.03,-0.27,-0.10000000000000000000
Mercadian Masques,Deepwood Tantiv,TRUE,0.30,0.50,2,0.20,0.40,0.6666666666666667
Mercadian Masques,Delraich,FALSE,0.30,0.53,4,0.23,0.92,0.7666666666666667
Mercadian Masques,Enslaved Horror,TRUE,0.30,0.41,5,0.11,0.55,0.3666666666666667
Mercadian Masques,Erithizon,TRUE,2.12,1.97,3,-0.15,-0.45,-0.07075471698113207547
Mercadian Masques,Extortion,TRUE,2.55,2.24,1,-0.31,-0.31,-0.12156862745098039216
Mercadian Masques,Extravagant Spirit,TRUE,0.84,1.00,5,0.16,0.80,0.1904761904761905
Mercadian Masques,Flailing Ogre,TRUE,0.30,0.27,9,-0.03,-0.27,-0.10000000000000000000
Mercadian Masques,Foster,TRUE,2.12,2.66,3,0.54,1.62,0.25471698113207547170
Mercadian Masques,Game Preserve,TRUE,2.55,2.70,3,0.15,0.45,0.05882352941176470588
Mercadian Masques,Ghoul's Feast,TRUE,0.42,0.43,2,0.01,0.02,0.0238095238095238
Mercadian Masques,Instigator,TRUE,0.84,0.80,6,-0.04,-0.24,-0.04761904761904761905
Mercadian Masques,Invigorate,TRUE,11.07,13.49,9,2.42,21.78,0.2186088527551942
Mercadian Masques,Ivory Mask,TRUE,2.97,2.69,5,-0.28,-1.40,-0.09427609427609427609
Mercadian Masques,Last Breath,TRUE,0.84,1.44,2,0.60,1.20,0.7142857142857143
Mercadian Masques,Ley Line,TRUE,0.33,0.42,3,0.09,0.27,0.2727272727272727
Mercadian Masques,Lumbering Satyr,TRUE,0.42,0.44,2,0.02,0.04,0.0476190476190476
Mercadian Masques,Magistrate's Veto,TRUE,0.30,0.45,7,0.15,1.05,0.5000000000000000
Mercadian Masques,Megatherium,TRUE,1.27,1.62,3,0.35,1.05,0.27559055118110236220
Mercadian Masques,Mercadian Lift,TRUE,1.70,2.24,6,0.54,3.24,0.3176470588235294
Mercadian Masques,Nether Spirit,TRUE,15.33,17.09,1,1.76,1.76,0.1148075668623614
Mercadian Masques,Nightwind Glider,TRUE,0.30,0.36,5,0.06,0.30,0.2000000000000000
Mercadian Masques,Notorious Assassin,TRUE,2.12,2.25,8,0.13,1.04,0.06132075471698113208
Mercadian Masques,Panacea,TRUE,0.30,0.32,6,0.02,0.12,0.0666666666666667
Mercadian Masques,Reverent Mantra,TRUE,3.83,4.95,2,1.12,2.24,0.2924281984334204
Mercadian Masques,Robber Fly,TRUE,0.30,0.32,5,0.02,0.10,0.0666666666666667
Mercadian Masques,Rushwood Elemental,FALSE,0.30,0.27,8,-0.03,-0.24,-0.10000000000000000000
Mercadian Masques,Saprazzan Bailiff,TRUE,0.84,1.34,2,0.50,1.00,0.5952380952380952
Mercadian Masques,Saprazzan Cove,TRUE,3.83,3.42,1,-0.41,-0.41,-0.10704960835509138381
Mercadian Masques,Security Detail,TRUE,0.84,1.35,2,0.51,1.02,0.6071428571428571
Mercadian Masques,Shoving Match,TRUE,0.42,0.40,1,-0.02,-0.02,-0.04761904761904761905
Mercadian Masques,Silent Assassin,TRUE,2.55,2.23,1,-0.32,-0.32,-0.12549019607843137255
Mercadian Masques,Sizzle,TRUE,0.30,0.35,4,0.05,0.20,0.1666666666666667
Mercadian Masques,Spiritual Focus,TRUE,1.70,2.24,2,0.54,1.08,0.3176470588235294
Mercadian Masques,Spontaneous Generation,FALSE,0.33,0.32,1,-0.01,-0.01,-0.03030303030303030303
Mercadian Masques,Statecraft,TRUE,12.78,13.49,1,0.71,0.71,0.0555555555555556
Mercadian Masques,Strongarm Thug,TRUE,0.42,0.62,2,0.20,0.40,0.4761904761904762
Mercadian Masques,Sustenance,TRUE,0.30,0.41,5,0.11,0.55,0.3666666666666667
Mercadian Masques,Thrashing Wumpus,TRUE,5.96,5.40,5,-0.56,-2.80,-0.09395973154362416107
Mercadian Masques,Tonic Peddler,TRUE,0.42,0.63,5,0.21,1.05,0.5000000000000000
Mercadian Masques,Toymaker,TRUE,0.30,0.50,6,0.20,1.20,0.6666666666666667
Mercadian Masques,Two-Headed Dragon,FALSE,0.50,0.86,4,0.36,1.44,0.7200000000000000
Mercadian Masques,Unnatural Hunger,TRUE,0.84,1.35,2,0.51,1.02,0.6071428571428571
Mercadian Masques,Uphill Battle,TRUE,0.30,0.36,8,0.06,0.48,0.2000000000000000
Mercadian Masques,Venomous Breath,TRUE,0.30,0.45,2,0.15,0.30,0.5000000000000000
Mercadian Masques,War Tax,TRUE,5.11,8.78,2,3.67,7.34,0.7181996086105675
Mercadian Masques,Worry Beads,TRUE,1.70,2.24,3,0.54,1.62,0.3176470588235294
Unlimited Edition,Basalt Monolith,FALSE,5.11,4.40,6,-0.71,-4.26,-0.13894324853228962818
Unlimited Edition,Black Ward,FALSE,0.21,0.18,4,-0.03,-0.12,-0.14285714285714285714
Unlimited Edition,Blue Elemental Blast,FALSE,0.84,0.85,1,0.01,0.01,0.0119047619047619
Unlimited Edition,Blue Ward,FALSE,0.21,0.41,3,0.20,0.60,0.9523809523809524
Unlimited Edition,Bog Wraith,FALSE,0.33,0.54,5,0.21,1.05,0.6363636363636364
Unlimited Edition,Castle,FALSE,0.21,1.25,1,1.04,1.04,4.9523809523809524
Unlimited Edition,Celestial Prism,FALSE,0.21,0.44,2,0.23,0.46,1.0952380952380952
Unlimited Edition,Circle of Protection: Black,FALSE,0.21,0.27,1,0.06,0.06,0.2857142857142857
Unlimited Edition,Circle of Protection: Blue,FALSE,0.21,0.32,1,0.11,0.11,0.5238095238095238
Unlimited Edition,Circle of Protection: Green,FALSE,0.21,0.18,5,-0.03,-0.15,-0.14285714285714285714
Unlimited Edition,Consecrate Land,FALSE,0.42,0.72,4,0.30,1.20,0.7142857142857143
Unlimited Edition,Conservator,FALSE,0.21,0.35,1,0.14,0.14,0.6666666666666667
Unlimited Edition,Conversion,FALSE,0.30,0.41,3,0.11,0.33,0.3666666666666667
Unlimited Edition,Copper Tablet,FALSE,21.30,31.50,1,10.20,10.20,0.4788732394366197
Unlimited Edition,Craw Wurm,FALSE,0.21,0.23,4,0.02,0.08,0.0952380952380952
Unlimited Edition,Crystal Rod,FALSE,0.21,0.80,1,0.59,0.59,2.8095238095238095
Unlimited Edition,Cursed Land,FALSE,0.21,0.50,1,0.29,0.29,1.3809523809523810
Unlimited Edition,Dark Ritual,FALSE,3.40,3.56,2,0.16,0.32,0.04705882352941176471
Unlimited Edition,Deathgrip,FALSE,0.30,0.27,1,-0.03,-0.03,-0.10000000000000000000
Unlimited Edition,Disenchant,FALSE,1.53,2.16,2,0.63,1.26,0.4117647058823529
Unlimited Edition,Earth Elemental,FALSE,0.33,0.54,1,0.21,0.21,0.6363636363636364
Unlimited Edition,Earthbind,FALSE,0.21,0.23,3,0.02,0.06,0.0952380952380952
Unlimited Edition,Fire Elemental,FALSE,0.42,1.16,2,0.74,1.48,1.7619047619047619
Unlimited Edition,Frozen Shade,FALSE,0.21,0.18,1,-0.03,-0.03,-0.14285714285714285714
Unlimited Edition,Green Ward,FALSE,0.21,0.53,1,0.32,0.32,1.5238095238095238
Unlimited Edition,Healing Salve,FALSE,0.21,0.18,2,-0.03,-0.06,-0.14285714285714285714
Unlimited Edition,Howl from Beyond,FALSE,0.21,0.21,2,0.00,0.00,0.00000000000000000000
Unlimited Edition,Ice Storm,FALSE,12.78,12.59,1,-0.19,-0.19,-0.01486697965571205008
Unlimited Edition,Iron Star,FALSE,0.21,0.66,1,0.45,0.45,2.1428571428571429
Unlimited Edition,Ivory Cup,FALSE,0.21,0.41,1,0.20,0.20,0.9523809523809524
Unlimited Edition,Keldon Warlord,FALSE,0.67,0.77,1,0.10,0.10,0.1492537313432836
Unlimited Edition,Lance,FALSE,0.29,0.45,1,0.16,0.16,0.5517241379310345
Unlimited Edition,Ley Druid,FALSE,0.25,0.54,1,0.29,0.29,1.1600000000000000
Unlimited Edition,Lightning Bolt,FALSE,8.09,8.55,1,0.46,0.46,0.05686032138442521632
Unlimited Edition,Living Artifact,FALSE,2.12,2.24,1,0.12,0.12,0.05660377358490566038
Unlimited Edition,Living Lands,FALSE,2.12,3.15,3,1.03,3.09,0.4858490566037736
Unlimited Edition,Obsianus Golem,FALSE,0.30,0.44,1,0.14,0.14,0.4666666666666667
Unlimited Edition,Red Elemental Blast,FALSE,2.12,1.94,5,-0.18,-0.90,-0.08490566037735849057
Unlimited Edition,Red Ward,FALSE,0.21,0.41,1,0.20,0.20,0.9523809523809524
Unlimited Edition,Scathe Zombies,FALSE,0.21,0.18,8,-0.03,-0.24,-0.14285714285714285714
Unlimited Edition,Scavenging Ghoul,FALSE,0.21,0.36,2,0.15,0.30,0.7142857142857143
Unlimited Edition,Sedge Troll,FALSE,23.86,26.55,1,2.69,2.69,0.1127409891031014
Unlimited Edition,Shanodin Dryads,FALSE,0.21,0.18,6,-0.03,-0.18,-0.14285714285714285714
Unlimited Edition,Simulacrum,FALSE,0.50,0.86,1,0.36,0.36,0.7200000000000000
Unlimited Edition,Spell Blast,FALSE,0.21,0.18,8,-0.03,-0.24,-0.14285714285714285714
Unlimited Edition,Stone Rain,FALSE,0.59,0.90,1,0.31,0.31,0.5254237288135593
Unlimited Edition,Thoughtlace,FALSE,1.70,2.12,2,0.42,0.84,0.2470588235294118
Unlimited Edition,Wall of Fire,FALSE,0.25,0.27,1,0.02,0.02,0.0800000000000000
Unlimited Edition,Wall of Ice,FALSE,0.29,0.41,1,0.12,0.12,0.4137931034482759
Unlimited Edition,Wall of Water,FALSE,0.21,0.53,2,0.32,0.64,1.5238095238095238
Unlimited Edition,Wanderlust,FALSE,0.25,0.45,2,0.20,0.40,0.8000000000000000
Unlimited Edition,Weakness,FALSE,0.21,0.18,2,-0.03,-0.06,-0.14285714285714285714
Duel Decks: Heroes vs. Monsters,Troll Ascetic,FALSE,0.21,0.18,8,-0.03,-0.24,-0.14285714285714285714
Duel Decks: Izzet vs. Golgari,Izzet Charm,FALSE,0.25,0.22,19,-0.03,-0.57,-0.12000000000000000000
Duel Decks: Izzet vs. Golgari,Kiln Fiend,FALSE,0.21,0.18,20,-0.03,-0.60,-0.14285714285714285714
Eighth Edition,Archivist,TRUE,2.55,2.21,3,-0.34,-1.02,-0.13333333333333333333
Eighth Edition,Avatar of Hope,TRUE,2.55,2.70,8,0.15,1.20,0.05882352941176470588
Eighth Edition,Beast of Burden,TRUE,0.84,0.80,3,-0.04,-0.12,-0.04761904761904761905
Eighth Edition,Circle of Protection: Red,TRUE,2.97,3.60,2,0.63,1.26,0.2121212121212121
Eighth Edition,Death Pit Offering,TRUE,0.84,0.88,5,0.04,0.20,0.0476190476190476
Eighth Edition,Fallen Angel,TRUE,10.22,8.96,2,-1.26,-2.52,-0.12328767123287671233
Eighth Edition,Remove Soul,TRUE,0.30,0.27,5,-0.03,-0.15,-0.10000000000000000000
Eighth Edition,Serra Angel,TRUE,8.09,9.00,3,0.91,2.73,0.1124845488257108
Eighth Edition,Shifting Sky,TRUE,0.84,0.88,6,0.04,0.24,0.0476190476190476
Eighth Edition,Shivan Dragon,TRUE,2.97,6.65,4,3.68,14.72,1.2390572390572391
Eighth Edition,Silverback Ape,FALSE,0.21,0.23,2,0.02,0.04,0.0952380952380952
Eighth Edition,Trade Routes,TRUE,2.97,2.70,5,-0.27,-1.35,-0.09090909090909090909
Eighth Edition,Treasure Trove,TRUE,0.33,0.36,3,0.03,0.09,0.0909090909090909
Eighth Edition,Warped Devotion,TRUE,0.84,0.89,8,0.05,0.40,0.0595238095238095
Eighth Edition,Zombify,TRUE,0.42,0.69,8,0.27,2.16,0.6428571428571429
Prophecy,Abolish,TRUE,1.27,2.25,1,0.98,0.98,0.7716535433070866
Prophecy,Avatar of Woe,TRUE,23.86,22.46,1,-1.40,-1.40,-0.05867560771165129925
Prophecy,Denying Wind,TRUE,2.55,2.57,1,0.02,0.02,0.00784313725490196078
Prophecy,Heightened Awareness,TRUE,1.27,1.31,4,0.04,0.16,0.03149606299212598425
Prophecy,Hollow Warrior,TRUE,0.30,0.36,4,0.06,0.24,0.2000000000000000
Prophecy,Jeweled Spirit,TRUE,1.27,1.33,3,0.06,0.18,0.04724409448818897638
Prophecy,Vintara Snapper,TRUE,0.33,0.35,2,0.02,0.04,0.0606060606060606
Prophecy,Well of Discovery,TRUE,1.27,1.58,1,0.31,0.31,0.24409448818897637795
Prophecy,Wild Might,TRUE,0.30,0.26,5,-0.04,-0.20,-0.13333333333333333333
Prophecy,Rebel Informer,TRUE,0.84,1.13,2,0.29,0.58,0.3452380952380952
Prophecy,Rhystic Lightning,TRUE,0.30,0.41,2,0.11,0.22,0.3666666666666667
Prophecy,Searing Wind,TRUE,2.12,1.85,1,-0.27,-0.27,-0.12735849056603773585
Prophecy,Sheltering Prayers,TRUE,1.27,1.08,3,-0.19,-0.57,-0.14960629921259842520
Prophecy,Shrouded Serpent,TRUE,0.84,1.35,2,0.51,1.02,0.6071428571428571
Prophecy,Spitting Spider,TRUE,0.33,0.36,3,0.03,0.09,0.0909090909090909
