set,name,foil,ck,mkm,available
Planar Chaos,Synchronous Sliver,FALSE,"0,21","0,01",20
Planar Chaos,Synchronous Sliver,TRUE,"0,84","0,23",1
Planar Chaos,Temporal Extortion,FALSE,"4,64","0,88",2
Planar Chaos,"Teneb, the Harvester",TRUE,"15,21","9,89",1
Planar Chaos,Tidewalker,FALSE,"0,21","0,02",20
Planar Chaos,Tidewalker,TRUE,"0,30","0,05",2
Planar Chaos,Timbermare,TRUE,"2,95","0,68",5
Planar Chaos,Timebender,FALSE,"0,21","0,02",19
Planar Chaos,Timecrafting,FALSE,"0,30","0,02",20
Planar Chaos,Timecrafting,TRUE,"2,95","1,80",1
Planar Chaos,Torchling,FALSE,"0,30","0,07",3
Planar Chaos,Treacherous Urge,FALSE,"0,21","0,02",15
Planar Chaos,Uktabi Drake,FALSE,"0,21","0,00",20
Planar Chaos,Uktabi Drake,TRUE,"0,84","0,08",2
Planar Chaos,"Urborg, Tomb of Yawgmoth",FALSE,"20,29","9,90",8
Planar Chaos,Utopia Vow,FALSE,"0,21","0,00",9
Planar Chaos,Vampiric Link,FALSE,"0,25","0,05",2
Planar Chaos,Vampiric Link,TRUE,"9,29","3,60",4
Planar Chaos,Veiling Oddity,FALSE,"0,21","0,00",20
Planar Chaos,Veiling Oddity,TRUE,"0,33","0,08",2
Planar Chaos,Venarian Glimmer,FALSE,"0,21","0,02",20
Planar Chaos,Venarian Glimmer,TRUE,"0,67","0,18",5
Planar Chaos,Vitaspore Thallid,FALSE,"0,21","0,00",20
Planar Chaos,Vitaspore Thallid,TRUE,"0,67","0,08",3
Planar Chaos,Voidstone Gargoyle,TRUE,"0,84","0,70",2
Planar Chaos,Volcano Hellion,FALSE,"0,50","0,09",1
Planar Chaos,Volcano Hellion,TRUE,"2,11","0,45",1
Planar Chaos,"Vorosh, the Hunter",FALSE,"1,68","0,09",2
Planar Chaos,"Vorosh, the Hunter",TRUE,"10,14","4,49",4
Planar Chaos,Waning Wurm,FALSE,"0,21","0,02",20
Planar Chaos,Whitemane Lion,FALSE,"0,21","0,01",20
Planar Chaos,Whitemane Lion,TRUE,"0,84","0,23",1
Planar Chaos,Wild Pair,FALSE,"0,67","0,14",8
Planar Chaos,Wild Pair,TRUE,"3,37","0,68",7
Planar Chaos,Wistful Thinking,FALSE,"0,21","0,02",20
Planar Chaos,Wistful Thinking,TRUE,"0,33","0,18",1
Planechase,Academy at Tolaria West,FALSE,"2,95","1,08",20
Planechase,Agyrem,FALSE,"1,09","0,86",19
Planechase,Akroma's Vengeance,FALSE,"1,51","0,41",8
Planechase,Ancient Den,FALSE,"2,36","2,20",17
Planechase,Arc Lightning,FALSE,"0,25","0,02",17
Planechase,Arcbound Slith,FALSE,"0,30","0,04",13
Planechase,Arsenal Thresher,FALSE,"0,21","0,02",15
Planechase,Assault // Battery,FALSE,"0,21","0,02",16
Planechase,Balefire Liege,FALSE,"7,18","3,59",8
Planechase,Bant,FALSE,"1,94","1,31",18
Planechase,Battlegate Mimic,FALSE,"0,21","0,02",18
Planechase,Beacon of Unrest,FALSE,"2,11","0,90",8
Planechase,Beast Hunt,FALSE,"0,25","0,02",16
Planechase,Beseech the Queen,FALSE,"3,80","1,43",3
Planechase,Blaze,FALSE,"0,25","0,02",4
Planechase,Bogardan Firefiend,FALSE,"0,25","0,02",20
Planechase,Bogardan Rager,FALSE,"0,21","0,02",20
Planechase,Boros Garrison,FALSE,"0,25","0,02",19
Planechase,Boros Guildmage,FALSE,"0,25","0,02",11
Planechase,Boros Signet,FALSE,"0,41","0,05",20
Planechase,Boros Swiftblade,FALSE,"0,21","0,02",19
Planechase,"Bosh, Iron Golem",FALSE,"0,30","0,12",8
Planechase,Branching Bolt,FALSE,"0,25","0,02",15
Planechase,Briarhorn,FALSE,"0,33","0,02",14
Planechase,Broodstar,FALSE,"0,50","0,16",8
Planechase,Browbeat,FALSE,"1,26","0,44",13
Planechase,Bull Cerodon,FALSE,"0,30","0,02",8
Planechase,Cadaverous Knight,FALSE,"0,21","0,02",14
Planechase,Captain's Maneuver,FALSE,"0,21","0,04",15
Planechase,Cerodon Yearling,FALSE,"0,30","0,05",13
Planechase,Cinder Elemental,FALSE,"0,21","0,02",20
Planechase,Cliffside Market,FALSE,"1,09","1,35",17
Planechase,Cone of Flame,FALSE,"0,21","0,02",6
Planechase,Congregate,FALSE,"0,30","0,02",14
Planechase,Consume Spirit,FALSE,"0,25","0,02",15
Planechase,Copper Myr,FALSE,"0,21","0,03",16
Planechase,Corpse Harvester,FALSE,"1,51","0,27",3
Planechase,Cranial Plating,FALSE,"0,84","0,28",3
Planechase,Cruel Revival,FALSE,"0,21","0,02",16
Planechase,Dark Ritual,FALSE,"1,68","0,68",6
Planechase,Darksteel Forge,FALSE,"9,29","3,60",2
Planechase,Death Baron,FALSE,"21,13","12,59",5
Planechase,Double Cleave,FALSE,"0,30","0,02",8
Planechase,Dregscape Zombie,FALSE,"0,21","0,02",18
Planechase,Duergar Hedge-Mage,FALSE,"0,41","0,05",15
Planechase,Eloren Wilds,FALSE,"0,50","0,90",20
Planechase,Etched Oracle,FALSE,"0,21","0,02",19
Planechase,Explosive Vegetation,FALSE,"0,84","0,30",18
Planechase,Fabricate,FALSE,"3,80","0,89",3
Planechase,Feeding Grounds,FALSE,"0,50","0,90",20
Planechase,Fertile Ground,FALSE,"0,30","0,02",2
Planechase,Fertilid,FALSE,"0,25","0,05",19
Planechase,Festering Goblin,FALSE,"0,21","0,02",20
Planechase,Fields of Summer,FALSE,"1,09","1,34",19
Planechase,Fires of Yavimaya,FALSE,"0,30","0,08",4
Planechase,Flamekin Harbinger,FALSE,"1,94","0,86",11
Planechase,Flametongue Kavu,FALSE,"0,25","0,13",13
Planechase,Forgotten Ancient,FALSE,"0,84","0,44",4
Planechase,Glimmervoid Basin,FALSE,"1,09","1,08",20
Planechase,Glory of Warfare,FALSE,"0,84","0,18",8
Planechase,Goblin Offensive,FALSE,"2,11","0,17",1
Planechase,Gold Myr,FALSE,"0,25","0,05",4
Planechase,Goldmeadow,FALSE,"2,11","1,15",20
Planechase,Gravedigger,FALSE,"0,21","0,02",14
Planechase,Great Furnace,FALSE,"1,68","0,45",8
Planechase,Grixis,FALSE,"0,84","1,34",20
Planechase,Gruul Turf,FALSE,"0,25","0,02",17
Planechase,Hearthfire Hobgoblin,FALSE,"0,21","0,07",10
Planechase,Helldozer,FALSE,"1,94","0,32",8
Planechase,Hideous End,FALSE,"0,25","0,04",16
Planechase,Hull Breach,FALSE,"0,84","0,13",20
Planechase,Immersturm,FALSE,"0,67","1,35",16
Planechase,Incremental Blight,FALSE,"0,67","0,02",1
Planechase,Innocent Blood,FALSE,"0,58","0,81",17
Planechase,Iron Myr,FALSE,"0,41","0,05",13
Planechase,Isle of Vesuva,FALSE,"1,94","1,07",20
Planechase,Ivy Elemental,FALSE,"0,30","0,08",1
Planechase,Izzet Steam Maze,FALSE,"1,26","1,35",20
Planechase,Keldon Champion,FALSE,"0,21","0,02",3
Planechase,Kor Sanctifiers,FALSE,"0,25","0,05",16
Planechase,Krosa,FALSE,"2,11","1,35",18
Planechase,Leaden Myr,FALSE,"0,21","0,05",3
Planechase,Leechridden Swamp,FALSE,"0,84","0,02",2
Planechase,Lethe Lake,FALSE,"0,84","1,35",18
Planechase,Lightning Helix,FALSE,"5,07","2,24",11
Planechase,Living Hive,FALSE,"0,33","0,07",4
Planechase,Llanowar,FALSE,"0,50","1,34",20
Planechase,Lodestone Myr,FALSE,"0,30","0,08",8
Planechase,Loxodon Warhammer,FALSE,"0,67","0,13",2
Planechase,Mage Slayer,FALSE,"1,51","0,22",11
Planechase,Mask of Memory,FALSE,"0,30","0,02",6
Planechase,Master of Etherium,FALSE,"5,07","1,80",5
Planechase,Menacing Ogre,FALSE,"0,30","0,05",8
Planechase,Minamo,FALSE,"2,95","0,89",20
Planechase,Murasa,FALSE,"1,09","0,45",20
Planechase,Myr Enforcer,FALSE,"0,30","0,09",10
Planechase,Naar Isle,FALSE,"1,26","1,08",20
Planechase,Naya,FALSE,"1,94","1,58",20
Planechase,Nefashu,FALSE,"0,30","0,08",8
Planechase,Noxious Ghoul,FALSE,"2,36","0,86",6
Planechase,Nuisance Engine,FALSE,"0,21","0,05",9
Planechase,Oblivion Ring,FALSE,"0,41","0,13",2
Planechase,Order // Chaos,FALSE,"0,33","0,03",9
Planechase,Orim's Thunder,FALSE,"0,21","0,02",15
Planechase,Otaria,FALSE,"1,51","1,08",20
Planechase,Panopticon,FALSE,"2,95","1,34",15
Planechase,Pentad Prism,FALSE,"0,33","0,09",14
Planechase,Pentavus,FALSE,"0,30","0,08",8
Planechase,Phyrexian Ghoul,FALSE,"0,21","0,02",19
Planechase,Pools of Becoming,FALSE,"1,51","1,79",14
Planechase,Prison Term,FALSE,"1,51","0,22",10
Planechase,Pyrotechnics,FALSE,"0,21","0,02",17
Planechase,Qumulox,FALSE,"0,21","0,02",17
Planechase,Rampant Growth,FALSE,"0,30","0,06",11
Planechase,Raven's Run,FALSE,"0,67","1,04",20
Planechase,"Razia, Boros Archangel",FALSE,"0,67","0,27",8
Planechase,Reckless Charge,FALSE,"0,25","0,09",17
Planechase,Relic of Progenitus,FALSE,"3,80","1,35",2
Planechase,Rockslide Elemental,FALSE,"0,25","0,02",18
Planechase,Rolling Thunder,FALSE,"0,50","0,06",7
Planechase,Rorix Bladewing,FALSE,"0,33","0,18",3
Planechase,Rotting Rats,FALSE,"0,41","0,09",11
Planechase,Rumbling Slum,FALSE,"0,30","0,13",7
Planechase,Sanctum of Serra,FALSE,"3,29","1,79",13
Planechase,Sarcomite Myr,FALSE,"0,30","0,05",10
Planechase,Savage Twister,FALSE,"0,21","0,02",17
Planechase,Sea of Sand,FALSE,"1,26","1,22",20
Planechase,Search for Tomorrow,FALSE,"0,67","0,05",7
Planechase,Seat of the Synod,FALSE,"1,09","0,53",15
Planechase,Serum Tank,FALSE,"0,21","0,02",18
Planechase,Shepherd of Rot,FALSE,"1,68","0,90",2
Planechase,Shiv,FALSE,"1,09","1,08",19
Planechase,Shivan Oasis,FALSE,"0,21","0,02",14
Planechase,Silver Myr,FALSE,"0,30","0,03",11
Planechase,Silverglade Elemental,FALSE,"0,30","0,05",13
Planechase,Skeleton Shard,FALSE,"0,21","0,02",11
Planechase,Skybreen,FALSE,"0,84","0,63",20
Planechase,Sludge Strider,FALSE,"0,25","0,02",16
Planechase,Smokebraider,FALSE,"0,21","0,02",16
Planechase,Sokenzan,FALSE,"0,67","0,90",20
Planechase,Soul Warden,FALSE,"1,09","0,17",18
Planechase,Soulless One,FALSE,"2,95","1,13",9
Planechase,Stronghold Furnace,FALSE,"0,84","1,13",20
Planechase,"Sunhome, Fortress of the Legion",FALSE,"0,84","0,13",10
Planechase,Suntouched Myr,FALSE,"0,21","0,02",13
Planechase,Syphon Mind,FALSE,"0,33","0,05",12
Planechase,Syphon Soul,FALSE,"0,21","0,02",15
Planechase,Taurean Mauler,FALSE,"0,41","0,53",2
Planechase,Terramorphic Expanse,FALSE,"0,21","0,02",20
Planechase,The Aether Flues,FALSE,"1,51","1,35",14
Planechase,The Dark Barony,FALSE,"0,84","1,35",20
Planechase,The Eon Fog,FALSE,"2,36","1,76",20
Planechase,The Fourth Sphere,FALSE,"0,84","1,34",20
Planechase,The Great Forest,FALSE,"0,84","1,34",17
Planechase,The Hippodrome,FALSE,"1,68","1,34",20
Planechase,The Maelstrom,FALSE,"2,36","1,79",19
Planechase,Thirst for Knowledge,FALSE,"1,09","0,40",1
Planechase,Tornado Elemental,FALSE,"0,33","0,07",8
Planechase,Tree of Tales,FALSE,"1,26","0,43",6
Planechase,Tribal Unity,FALSE,"0,25","0,02",2
Planechase,Turri Island,FALSE,"0,67","1,79",19
Planechase,Undead Warchief,FALSE,"7,18","2,48",20
Planechase,Undercity Reaches,FALSE,"2,36","1,34",18
Planechase,Vedalken Engineer,FALSE,"0,25","0,02",19
Planechase,Velis Vel,FALSE,"0,84","1,13",18
Planechase,Verdant Force,FALSE,"0,33","0,13",8
Planechase,Whiplash Trap,FALSE,"0,21","0,04",17
Planechase,Withered Wretch,FALSE,"0,58","0,14",9
Planechase,Wizard Replica,FALSE,"0,21","0,02",16
Planechase 2012,Akoum,FALSE,"0,30","0,52",20
Planechase 2012,Arc Trail,FALSE,"0,21","0,02",20
Planechase 2012,Aretopolis,FALSE,"0,50","0,52",20
Planechase 2012,Armillary Sphere,FALSE,"0,21","0,02",20
Planechase 2012,Armored Griffin,FALSE,"0,21","0,02",20
Planechase 2012,Assassinate,FALSE,"0,21","0,01",20
Planechase 2012,Astral Arena,FALSE,"0,58","0,44",20
Planechase 2012,Augury Owl,FALSE,"0,21","0,02",14
Planechase 2012,Aura Gnarlid,FALSE,"0,30","0,06",7
Planechase 2012,Auramancer,FALSE,"0,21","0,02",20
Planechase 2012,Auratouched Mage,FALSE,"0,25","0,02",18
Planechase 2012,Awakening Zone,FALSE,"3,37","2,39",8
Planechase 2012,Baleful Strix,FALSE,"3,80","1,80",19
Planechase 2012,Beast Within,FALSE,"1,94","0,85",11
Planechase 2012,Beetleback Chief,FALSE,"0,30","0,18",8
Planechase 2012,Bituminous Blast,FALSE,"0,21","0,05",20
Planechase 2012,Bloodhill Bastion,FALSE,"0,84","0,35",20
Planechase 2012,Boar Umbra,FALSE,"0,21","0,02",1
Planechase 2012,Bramble Elemental,FALSE,"0,21","0,02",16
Planechase 2012,Brindle Shoat,FALSE,"1,68","0,68",17
Planechase 2012,Brutalizer Exarch,FALSE,"0,21","0,05",18
Planechase 2012,Cadaver Imp,FALSE,"0,21","0,02",17
Planechase 2012,Cage of Hands,FALSE,"0,21","0,02",20
Planechase 2012,Cancel,FALSE,"0,21","0,02",17
Planechase 2012,Celestial Ancient,FALSE,"0,30","0,09",8
Planechase 2012,Chaotic Aether,FALSE,"0,67","0,50",20
Planechase 2012,Concentrate,FALSE,"0,21","0,07",4
Planechase 2012,Cultivate,FALSE,"1,09","0,45",20
Planechase 2012,Dark Hatchling,FALSE,"0,30","0,09",3
Planechase 2012,Deny Reality,FALSE,"0,21","0,02",17
Planechase 2012,Dimir Aqueduct,FALSE,"0,84","0,09",15
Planechase 2012,Dowsing Shaman,FALSE,"0,21","0,02",7
Planechase 2012,Dragonlair Spider,FALSE,"0,41","0,18",8
Planechase 2012,Dreampod Druid,FALSE,"0,30","0,02",9
Planechase 2012,Edge of Malacol,FALSE,"0,84","0,62",17
Planechase 2012,Elderwood Scion,FALSE,"0,67","0,63",8
Planechase 2012,Enigma Sphinx,FALSE,"0,41","0,12",3
Planechase 2012,Enlisted Wurm,FALSE,"0,21","0,02",20
Planechase 2012,Erratic Explosion,FALSE,"0,21","0,02",16
Planechase 2012,Etherium-Horn Sorcerer,FALSE,"0,50","0,18",8
Planechase 2012,Exotic Orchard,FALSE,"1,09","0,29",8
Planechase 2012,Farsight Mask,FALSE,"0,21","0,05",12
Planechase 2012,Felidar Umbra,FALSE,"1,68","0,61",8
Planechase 2012,Fiery Conclusion,FALSE,"0,21","0,02",20
Planechase 2012,Fiery Fall,FALSE,"0,21","0,02",20
Planechase 2012,Fires of Yavimaya,FALSE,"0,30","0,09",1
Planechase 2012,Flayer Husk,FALSE,"0,21","0,02",20
Planechase 2012,Fling,FALSE,"0,21","0,03",9
Planechase 2012,Fractured Powerstone,FALSE,"0,30","0,02",20
Planechase 2012,Furnace Layer,FALSE,"0,67","0,52",20
Planechase 2012,Fusion Elemental,FALSE,"0,25","0,02",19
Planechase 2012,Gavony,FALSE,"0,84","0,36",20
Planechase 2012,Ghostly Prison,FALSE,"2,95","1,07",13
Planechase 2012,Glen Elendra,FALSE,"0,50","0,35",20
Planechase 2012,Glen Elendra Liege,FALSE,"2,53","0,77",8
Planechase 2012,Gluttonous Slime,FALSE,"0,21","0,02",12
Planechase 2012,Grand Ossuary,FALSE,"0,50","0,44",20
Planechase 2012,Graypelt Refuge,FALSE,"0,25","0,05",16
Planechase 2012,Grove of the Dreampods,FALSE,"0,67","0,45",20
Planechase 2012,Gruul Turf,FALSE,"0,25","0,05",20
Planechase 2012,Guard Gomazoa,FALSE,"0,41","0,02",3
Planechase 2012,Hedron Fields of Agadeem,FALSE,"0,33","0,44",20
Planechase 2012,Hellion Eruption,FALSE,"0,30","0,09",8
Planechase 2012,Hellkite Hatchling,FALSE,"0,21","0,05",15
Planechase 2012,"Higure, the Still Wind",FALSE,"0,84","0,23",8
Planechase 2012,Hissing Iguanar,FALSE,"0,21","0,02",4
Planechase 2012,Hyena Umbra,FALSE,"1,26","0,63",8
Planechase 2012,Illusory Angel,FALSE,"0,30","0,13",6
Planechase 2012,Indrik Umbra,FALSE,"0,84","0,27",3
Planechase 2012,"Ink-Eyes, Servant of Oni",FALSE,"3,37","1,34",8
Planechase 2012,Inkfathom Witch,FALSE,"0,25","0,02",5
Planechase 2012,Interplanar Tunnel,FALSE,"0,58","0,45",20
Planechase 2012,Jund,FALSE,"0,50","0,68",18
Planechase 2012,Jwar Isle Refuge,FALSE,"0,50","0,07",12
Planechase 2012,Kathari Remnant,FALSE,"0,21","0,04",18
Planechase 2012,Kazandu Refuge,FALSE,"0,21","0,04",20
Planechase 2012,Kessig,FALSE,"0,67","0,62",20
Planechase 2012,Khalni Garden,FALSE,"0,25","0,09",20
Planechase 2012,Kharasha Foothills,FALSE,"0,58","0,35",20
Planechase 2012,Kilnspire District,FALSE,"0,58","0,54",20
Planechase 2012,Kor Spiritdancer,FALSE,"8,03","5,75",8
Planechase 2012,Krond the Dawn-Clad,FALSE,"2,53","1,13",8
Planechase 2012,Krosan Verge,FALSE,"1,09","0,40",20
Planechase 2012,Lair of the Ashen Idol,FALSE,"0,50","0,86",18
Planechase 2012,Last Stand,FALSE,"0,30","0,08",8
Planechase 2012,Liliana's Specter,FALSE,"0,21","0,05",8
Planechase 2012,Lumberknot,FALSE,"0,21","0,02",16
Planechase 2012,Maelstrom Wanderer,FALSE,"7,60","4,49",8
Planechase 2012,Mammoth Umbra,FALSE,"0,30","0,02",2
Planechase 2012,Mark of Mutiny,FALSE,"0,21","0,02",20
Planechase 2012,Mass Mutiny,FALSE,"0,30","0,13",8
Planechase 2012,Mistblade Shinobi,FALSE,"0,21","0,05",7
Planechase 2012,Mitotic Slime,FALSE,"0,33","0,19",8
Planechase 2012,Morphic Tide,FALSE,"0,58","0,41",20
Planechase 2012,Mount Keralia,FALSE,"0,50","0,36",20
Planechase 2012,Mudbutton Torchrunner,FALSE,"0,21","0,02",20
Planechase 2012,Mutual Epiphany,FALSE,"0,58","0,44",20
Planechase 2012,Mycoloth,FALSE,"1,26","0,54",8
Planechase 2012,Nephalia,FALSE,"0,25","0,43",20
Planechase 2012,Nest Invader,FALSE,"0,25","0,07",12
Planechase 2012,Ninja of the Deep Hours,FALSE,"0,67","0,09",16
Planechase 2012,Noggle Ransacker,FALSE,"0,21","0,02",20
Planechase 2012,Norn's Dominion,FALSE,"0,50","0,68",6
Planechase 2012,Nullmage Advocate,FALSE,"0,21","0,02",20
Planechase 2012,Okiba-Gang Shinobi,FALSE,"0,58","0,07",5
Planechase 2012,Onakke Catacomb,FALSE,"0,58","0,54",20
Planechase 2012,Ondu Giant,FALSE,"0,21","0,02",20
Planechase 2012,Orochi Colony,FALSE,"0,58","0,68",20
Planechase 2012,Orzhova,FALSE,"0,50","0,52",20
Planechase 2012,Overrun,FALSE,"0,21","0,09",20
Planechase 2012,Penumbra Spider,FALSE,"0,21","0,04",17
Planechase 2012,Peregrine Drake,FALSE,"0,50","0,26",11
Planechase 2012,Planewide Disaster,FALSE,"0,50","0,63",20
Planechase 2012,Pollenbright Wings,FALSE,"0,30","0,04",3
Planechase 2012,Prahv,FALSE,"0,50","0,68",20
Planechase 2012,Predatory Urge,FALSE,"0,30","0,07",8
Planechase 2012,Preyseizer Dragon,FALSE,"2,95","1,17",2
Planechase 2012,Primal Plasma,FALSE,"0,21","0,02",20
Planechase 2012,Quicksilver Sea,FALSE,"0,50","0,35",20
Planechase 2012,Quiet Disrepair,FALSE,"0,21","0,02",17
Planechase 2012,Quietus Spike,FALSE,"2,53","0,88",8
Planechase 2012,Rancor,FALSE,"2,11","1,31",4
Planechase 2012,Reality Shaping,FALSE,"0,58","0,86",20
Planechase 2012,Rivals' Duel,FALSE,"0,21","0,02",20
Planechase 2012,Rupture Spire,FALSE,"0,21","0,02",14
Planechase 2012,Sai of the Shinobi,FALSE,"0,33","0,08",10
Planechase 2012,Sakashima's Student,FALSE,"8,45","2,92",8
Planechase 2012,See Beyond,FALSE,"0,30","0,02",19
Planechase 2012,Selesnya Loft Gardens,FALSE,"0,84","0,84",20
Planechase 2012,Selesnya Sanctuary,FALSE,"0,25","0,04",17
Planechase 2012,Shardless Agent,FALSE,"2,53","1,80",14
Planechase 2012,Shimmering Grotto,FALSE,"0,21","0,02",20
Planechase 2012,Sigil of the Empty Throne,FALSE,"0,50","0,25",8
Planechase 2012,Silent-Blade Oni,FALSE,"5,91","1,79",8
Planechase 2012,Silhana Ledgewalker,FALSE,"1,51","0,61",19
Planechase 2012,"Skarrg, the Rage Pits",FALSE,"0,21","0,05",2
Planechase 2012,Skullsnatcher,FALSE,"0,21","0,02",20
Planechase 2012,Snake Umbra,FALSE,"0,58","0,06",1
Planechase 2012,Spatial Merging,FALSE,"0,58","0,84",20
Planechase 2012,Spirit Mantle,FALSE,"1,68","0,77",16
Planechase 2012,Stensia,FALSE,"0,33","0,68",20
Planechase 2012,Sunken Hope,FALSE,"0,30","0,08",8
Planechase 2012,Tainted Isle,FALSE,"3,37","1,35",1
Planechase 2012,Takenuma,FALSE,"0,50","0,41",20
Planechase 2012,Talon Gates,FALSE,"0,50","0,67",20
Planechase 2012,Terramorphic Expanse,FALSE,"0,21","0,04",20
Planechase 2012,The Zephyr Maze,FALSE,"0,50","0,36",20
Planechase 2012,Thorn-Thrash Viashino,FALSE,"0,21","0,02",11
Planechase 2012,Thran Golem,FALSE,"0,21","0,02",20
Planechase 2012,Three Dreams,FALSE,"1,51","0,18",8
Planechase 2012,Throat Slitter,FALSE,"0,84","0,23",1
Planechase 2012,Thromok the Insatiable,FALSE,"2,53","0,90",8
Planechase 2012,Thunder-Thrash Elder,FALSE,"0,21","0,02",12
Planechase 2012,Time Distortion,FALSE,"0,50","0,41",20
Planechase 2012,Tormented Soul,FALSE,"0,21","0,02",20
Planechase 2012,Trail of the Mage-Rings,FALSE,"0,50","0,43",20
Planechase 2012,Truga Jungle,FALSE,"0,50","0,44",20
Planechase 2012,Tukatongue Thallid,FALSE,"0,21","0,02",20
Planechase 2012,Vela the Night-Clad,FALSE,"2,11","0,90",8
Planechase 2012,Viridian Emissary,FALSE,"0,21","0,02",20
Planechase 2012,"Vitu-Ghazi, the City-Tree",FALSE,"0,21","0,04",20
Planechase 2012,Vivid Creek,FALSE,"0,30","0,07",9
Planechase 2012,Walker of Secret Ways,FALSE,"0,33","0,03",6
Planechase 2012,Wall of Blossoms,FALSE,"0,67","0,62",7
Planechase 2012,Wall of Frost,FALSE,"0,25","0,02",17
Planechase 2012,Warstorm Surge,FALSE,"0,84","0,14",8
Planechase 2012,Whirlpool Warrior,FALSE,"0,84","0,13",1
Planechase 2012,Whispersilk Cloak,FALSE,"0,58","0,07",11
Planechase 2012,Windriddle Palaces,FALSE,"0,30","0,44",20
Planechase Anthology,Academy at Tolaria West,FALSE,"1,68","0,59",20
Planechase Anthology,Agyrem,FALSE,"1,68","0,42",20
Planechase Anthology,Akoum,FALSE,"1,26","0,20",20
Planechase Anthology,Arc Trail,FALSE,"0,21","0,03",9
Planechase Anthology,Aretopolis,FALSE,"1,68","0,15",20
Planechase Anthology,Armillary Sphere,FALSE,"0,21","0,03",13
Planechase Anthology,Armored Griffin,FALSE,"0,21","0,03",20
Planechase Anthology,Assassinate,FALSE,"0,21","0,02",20
Planechase Anthology,Astral Arena,FALSE,"1,68","0,20",20
Planechase Anthology,Augury Owl,FALSE,"0,21","0,05",3
Planechase Anthology,Aura Gnarlid,FALSE,"0,21","0,05",2
Planechase Anthology,Auramancer,FALSE,"0,21","0,03",10
Planechase Anthology,Auratouched Mage,FALSE,"0,21","0,05",8
Planechase Anthology,Awakening Zone,FALSE,"3,37","1,79",8
Planechase Anthology,Baleful Strix,FALSE,"2,53","1,79",20
Planechase Anthology,Bant,FALSE,"1,68","0,41",20
Planechase Anthology,Bituminous Blast,FALSE,"0,21","0,06",14
Planechase Anthology,Bloodhill Bastion,FALSE,"1,26","0,15",20
Planechase Anthology,Boar Umbra,FALSE,"0,21","0,07",4
Planechase Anthology,Bramble Elemental,FALSE,"0,21","0,03",20
Planechase Anthology,Brindle Shoat,FALSE,"1,68","0,27",20
Planechase Anthology,Brutalizer Exarch,FALSE,"0,21","0,02",6
Planechase Anthology,Cadaver Imp,FALSE,"0,21","0,02",18
Planechase Anthology,Cage of Hands,FALSE,"0,21","0,03",19
Planechase Anthology,Cancel,FALSE,"0,21","0,03",20
Planechase Anthology,Celestial Ancient,FALSE,"0,41","0,13",8
Planechase Anthology,Celestine Reef,FALSE,"1,68","0,18",20
Planechase Anthology,Chaotic Aether,FALSE,"1,68","0,18",20
Planechase Anthology,Cliffside Market,FALSE,"3,37","0,44",20
Planechase Anthology,Concentrate,FALSE,"0,21","0,03",3
Planechase Anthology,Cultivate,FALSE,"1,51","0,44",20
Planechase Anthology,Dark Hatchling,FALSE,"0,41","0,13",8
Planechase Anthology,Deny Reality,FALSE,"0,21","0,02",12
Planechase Anthology,Dimir Aqueduct,FALSE,"0,41","0,09",2
Planechase Anthology,Dimir Infiltrator,FALSE,"0,21","0,05",2
Planechase Anthology,Dowsing Shaman,FALSE,"0,21","0,02",18
Planechase Anthology,Dragonlair Spider,FALSE,"0,41","0,14",2
Planechase Anthology,Dreampod Druid,FALSE,"0,30","0,05",20
Planechase Anthology,Edge of Malacol,FALSE,"1,68","0,15",20
Planechase Anthology,Elderwood Scion,FALSE,"0,84","0,32",8
Planechase Anthology,Eloren Wilds,FALSE,"1,68","0,35",20
Planechase Anthology,Enigma Sphinx,FALSE,"0,41","0,18",6
Planechase Anthology,Enlisted Wurm,FALSE,"0,21","0,05",18
Planechase Anthology,Erratic Explosion,FALSE,"0,21","0,02",14
Planechase Anthology,Etherium-Horn Sorcerer,FALSE,"0,50","0,09",8
Planechase Anthology,Exotic Orchard,FALSE,"0,84","0,17",8
Planechase Anthology,Farsight Mask,FALSE,"0,21","0,03",13
Planechase Anthology,Feeding Grounds,FALSE,"1,68","0,27",20
Planechase Anthology,Felidar Umbra,FALSE,"1,26","0,17",6
Planechase Anthology,Fields of Summer,FALSE,"1,68","0,44",20
Planechase Anthology,Fiery Conclusion,FALSE,"0,21","0,02",20
Planechase Anthology,Fiery Fall,FALSE,"0,21","0,03",20
Planechase Anthology,Flayer Husk,FALSE,"0,21","0,03",20
Planechase Anthology,Fling,FALSE,"0,21","0,02",5
Planechase Anthology,Furnace Layer,FALSE,"1,26","0,20",20
Planechase Anthology,Gavony,FALSE,"1,26","0,18",20
Planechase Anthology,Glen Elendra,FALSE,"1,26","0,20",20
Planechase Anthology,Glen Elendra Liege,FALSE,"1,94","0,62",2
Planechase Anthology,Glimmervoid Basin,FALSE,"1,68","0,44",20
Planechase Anthology,Gluttonous Slime,FALSE,"0,21","0,04",18
Planechase Anthology,Goldmeadow,FALSE,"1,68","0,44",20
Planechase Anthology,Grand Ossuary,FALSE,"1,26","0,12",20
Planechase Anthology,Graypelt Refuge,FALSE,"0,21","0,03",10
Planechase Anthology,Grixis,FALSE,"1,68","0,35",20
Planechase Anthology,Grove of the Dreampods,FALSE,"1,68","0,14",20
Planechase Anthology,Guard Gomazoa,FALSE,"0,21","0,03",1
