edition,name,foil,ck,mkm,available,profit,profittotal,profitpct
Commander 2015,Lotleth Troll,FALSE,0.33,0.32,8,-0.01,-0.08,-0.03030303030303030303
Commander 2015,Staff of Nin,FALSE,0.42,0.36,8,-0.06,-0.48,-0.14285714285714285714
Commander 2015,Righteous Confluence,FALSE,0.21,0.36,8,0.15,1.20,0.7142857142857143
Commander 2015,Seal of the Guildpact,FALSE,0.21,0.18,8,-0.03,-0.24,-0.14285714285714285714
Commander 2016,Benefactor's Draught,FALSE,0.67,0.77,8,0.10,0.80,0.1492537313432836
Commander 2016,Bloodbraid Elf,FALSE,0.33,0.40,20,0.07,1.40,0.2121212121212121
Commander 2016,Ethersworn Adjudicator,FALSE,0.42,0.36,8,-0.06,-0.48,-0.14285714285714285714
Commander 2016,Scavenging Ooze,FALSE,2.55,2.25,8,-0.30,-2.40,-0.11764705882352941176
Commander 2016,Thopter Foundry,FALSE,0.30,0.60,10,0.30,3.00,1.0000000000000000
Commander's Arsenal,"Edric, Spymaster of Trest",FALSE,2.97,2.61,8,-0.36,-2.88,-0.12121212121212121212
Duel Decks: Ajani vs. Nicol Bolas,Wild Nacatl,FALSE,0.84,0.72,8,-0.12,-0.96,-0.14285714285714285714
Planechase,Ancient Den,FALSE,2.38,2.20,17,-0.18,-3.06,-0.07563025210084033613
Planechase,Taurean Mauler,FALSE,0.42,0.53,3,0.11,0.33,0.2619047619047619
Planechase,Innocent Blood,FALSE,0.59,0.81,17,0.22,3.74,0.3728813559322034
Portal,Alluring Scent,FALSE,0.67,0.68,3,0.01,0.03,0.0149253731343284
Portal,Blinding Light,FALSE,0.30,0.47,8,0.17,1.36,0.5666666666666667
Portal,Charging Rhino,FALSE,0.33,0.81,2,0.48,0.96,1.4545454545454545
Portal,Cloud Dragon,FALSE,2.97,3.51,2,0.54,1.08,0.1818181818181818
Portal,Cruel Fate,FALSE,0.59,0.72,3,0.13,0.39,0.2203389830508475
Portal,Dread Reaper,FALSE,0.30,0.45,1,0.15,0.15,0.5000000000000000
Portal,Thundermare,FALSE,0.50,0.54,2,0.04,0.08,0.0800000000000000
Portal,Wall of Swords,FALSE,0.21,0.19,1,-0.02,-0.02,-0.09523809523809523810
Portal,Winds of Change,FALSE,11.06,10.80,1,-0.26,-0.26,-0.02350813743218806510
Portal,Forked Lightning,FALSE,0.59,1.75,3,1.16,3.48,1.9661016949152542
Portal,Nature's Ruin,FALSE,0.50,0.68,6,0.18,1.08,0.3600000000000000
Portal,Primeval Force,FALSE,0.30,0.45,4,0.15,0.60,0.5000000000000000
Portal Second Age,Alluring Scent,FALSE,0.59,0.71,3,0.12,0.36,0.2033898305084746
Portal Second Age,Angel of Fury,FALSE,1.95,1.97,1,0.02,0.02,0.01025641025641025641
Portal Second Age,Archangel,FALSE,4.25,5.40,3,1.15,3.45,0.2705882352941176
Portal Second Age,Bargain,FALSE,0.30,0.53,5,0.23,1.15,0.7666666666666667
Portal Second Age,Bloodcurdling Scream,FALSE,0.21,0.23,2,0.02,0.04,0.0952380952380952
Portal Second Age,Dakmor Plague,FALSE,0.21,0.35,1,0.14,0.14,0.6666666666666667
Portal Second Age,Dakmor Sorceress,FALSE,3.82,3.59,3,-0.23,-0.69,-0.06020942408376963351
Portal Second Age,Denizen of the Deep,FALSE,1.69,1.50,2,-0.19,-0.38,-0.11242603550295857988
Portal Second Age,Goblin Lore,FALSE,0.30,0.32,19,0.02,0.38,0.0666666666666667
Portal Second Age,Sylvan Yeti,FALSE,0.84,1.34,4,0.50,2.00,0.5952380952380952
Portal Second Age,Wild Ox,FALSE,0.21,0.18,15,-0.03,-0.45,-0.14285714285714285714
Portal Second Age,Ogre Taskmaster,FALSE,0.21,0.27,20,0.06,1.20,0.2857142857142857
Portal Second Age,Remove,FALSE,0.21,0.22,10,0.01,0.10,0.0476190476190476
Portal Three Kingdoms,"Cao Ren, Wei Commander",FALSE,15.32,14.39,3,-0.93,-2.79,-0.06070496083550913838
Portal Three Kingdoms,Famine,FALSE,1.10,1.22,8,0.12,0.96,0.10909090909090909091
Portal Three Kingdoms,Kongming's Contraptions,FALSE,5.10,4.73,1,-0.37,-0.37,-0.07254901960784313725
Portal Three Kingdoms,Taoist Mystic,FALSE,4.67,5.39,8,0.72,5.76,0.1541755888650964
Portal Three Kingdoms,Wu Admiral,FALSE,0.42,0.41,6,-0.01,-0.06,-0.02380952380952380952
Portal Three Kingdoms,"Zhang Liao, Hero of Hefei",FALSE,11.91,13.28,5,1.37,6.85,0.1150293870696893
Portal Three Kingdoms,"Zhao Zilong, Tiger General",FALSE,15.32,13.41,1,-1.91,-1.91,-0.12467362924281984334
Portal Three Kingdoms,Zodiac Rat,FALSE,6.38,7.82,1,1.44,1.44,0.2257053291536050
Portal Three Kingdoms,"Lu Su, Wu Advisor",FALSE,8.51,7.64,2,-0.87,-1.74,-0.10223266745005875441
Portal Three Kingdoms,Preemptive Strike,FALSE,1.52,1.71,3,0.19,0.57,0.12500000000000000000
Portal Three Kingdoms,Stone Catapult,FALSE,5.10,5.39,3,0.29,0.87,0.05686274509803921569
Conflux,Conflux,TRUE,5.10,5.78,8,0.68,5.44,0.13333333333333333333
Conflux,Ethersworn Adjudicator,FALSE,1.10,1.13,1,0.03,0.03,0.02727272727272727273
Conflux,Thornling,TRUE,3.40,3.24,8,-0.16,-1.28,-0.04705882352941176471
Conflux,Volcanic Fallout,TRUE,0.84,0.89,1,0.05,0.05,0.0595238095238095
Conflux,Nyxathid,TRUE,3.82,3.51,8,-0.31,-2.48,-0.08115183246073298429
Dark Ascension,Drogskol Captain,FALSE,0.50,0.63,20,0.13,2.60,0.2600000000000000
Dark Ascension,Faith's Shield,TRUE,0.42,0.41,14,-0.01,-0.14,-0.02380952380952380952
Dark Ascension,Faithless Looting,TRUE,4.25,4.41,12,0.16,1.92,0.03764705882352941176
Dark Ascension,Falkenrath Aristocrat,TRUE,7.65,7.20,8,-0.45,-3.60,-0.05882352941176470588
Dark Ascension,Stromkirk Captain,FALSE,0.25,0.23,20,-0.02,-0.40,-0.08000000000000000000
Dark Ascension,Thought Scour,TRUE,11.91,10.13,8,-1.78,-14.24,-0.14945424013434089001
Dark Ascension,Vault of the Archangel,TRUE,5.95,6.75,3,0.80,2.40,0.1344537815126050
Dark Ascension,Vorapede,FALSE,0.67,0.77,8,0.10,0.80,0.1492537313432836
Dark Ascension,Grim Backwoods,TRUE,0.84,0.90,8,0.06,0.48,0.0714285714285714
Dark Ascension,Haunted Fengraf,TRUE,1.69,2.69,8,1.00,8.00,0.5917159763313609
Dark Ascension,Helvault,TRUE,1.27,1.25,6,-0.02,-0.12,-0.01574803149606299213
Dark Ascension,Immerwolf,FALSE,0.59,0.63,20,0.04,0.80,0.0677966101694915
Dark Ascension,Immerwolf,TRUE,2.55,2.25,7,-0.30,-2.10,-0.11764705882352941176
Dark Ascension,Lingering Souls,TRUE,8.51,9.00,1,0.49,0.49,0.0575793184488837
Dark Ascension,Predator Ooze,FALSE,1.52,1.58,8,0.06,0.48,0.03947368421052631579
Dark Ascension,Predator Ooze,TRUE,2.97,2.60,1,-0.37,-0.37,-0.12457912457912457912
Darksteel,Chittering Rats,TRUE,3.40,3.49,2,0.09,0.18,0.02647058823529411765
Darksteel,Spire Golem,TRUE,3.40,2.93,7,-0.47,-3.29,-0.13823529411764705882
Dissension,Azorius Signet,TRUE,8.51,8.10,9,-0.41,-3.69,-0.04817861339600470035
Dissension,Proclamation of Rebirth,TRUE,6.80,5.84,5,-0.96,-4.80,-0.14117647058823529412
Dissension,Sky Hussar,TRUE,5.95,6.26,2,0.31,0.62,0.0521008403361345
Dragon's Maze,Advent of the Wurm,TRUE,0.84,0.72,1,-0.12,-0.12,-0.14285714285714285714
Dragon's Maze,Blood Baron of Vizkopa,FALSE,0.67,0.68,8,0.01,0.08,0.0149253731343284
Dragon's Maze,Blood Baron of Vizkopa,TRUE,6.80,7.20,3,0.40,1.20,0.0588235294117647
Dragon's Maze,Trostani's Summoner,TRUE,0.30,0.36,9,0.06,0.54,0.2000000000000000
Dragon's Maze,Voice of Resurgence,FALSE,10.21,8.99,8,-1.22,-9.76,-0.11949069539666993144
Dragon's Maze,Legion's Initiative,TRUE,3.40,3.15,8,-0.25,-2.00,-0.07352941176470588235
Dragon's Maze,Putrefy,TRUE,0.84,0.90,5,0.06,0.30,0.0714285714285714
Dragon's Maze,Savageborn Hydra,TRUE,4.25,4.28,6,0.03,0.18,0.00705882352941176471
Dragons of Tarkir,Atarka's Command,FALSE,4.67,4.01,8,-0.66,-5.28,-0.14132762312633832976
Dragons of Tarkir,Atarka's Command,TRUE,10.21,9.00,8,-1.21,-9.68,-0.11851126346718903036
Dragons of Tarkir,Den Protector,TRUE,2.55,2.21,8,-0.34,-2.72,-0.13333333333333333333
Dragons of Tarkir,"Surrak, the Hunt Caller",TRUE,0.84,0.86,8,0.02,0.16,0.0238095238095238
Dragons of Tarkir,Ultimate Price,TRUE,0.42,0.62,4,0.20,0.80,0.4761904761904762
Dragons of Tarkir,Virulent Plague,TRUE,0.42,0.45,5,0.03,0.15,0.0714285714285714
Dragons of Tarkir,Zurgo Bellstriker,TRUE,2.55,2.25,7,-0.30,-2.10,-0.11764705882352941176
Dragons of Tarkir,Dragon Whisperer,TRUE,2.12,2.16,8,0.04,0.32,0.01886792452830188679
Dragons of Tarkir,Foul-Tongue Invocation,TRUE,0.30,0.41,5,0.11,0.55,0.3666666666666667
Dragons of Tarkir,Ire Shaman,TRUE,0.42,0.39,8,-0.03,-0.24,-0.07142857142857142857
Dragons of Tarkir,Ojutai's Command,FALSE,0.30,0.27,8,-0.03,-0.24,-0.10000000000000000000
Dragons of Tarkir,Ojutai's Command,TRUE,0.84,0.89,4,0.05,0.20,0.0595238095238095
Dragons of Tarkir,Secure the Wastes,TRUE,4.25,4.94,8,0.69,5.52,0.16235294117647058824
Mercadian Masques,Aerial Caravan,TRUE,1.27,1.65,1,0.38,0.38,0.29921259842519685039
Mercadian Masques,Afterlife,TRUE,0.84,1.13,8,0.29,2.32,0.3452380952380952
Mercadian Masques,Ancestral Mask,TRUE,3.40,3.13,5,-0.27,-1.35,-0.07941176470588235294
Mercadian Masques,Armistice,TRUE,0.84,0.88,3,0.04,0.12,0.0476190476190476
Mercadian Masques,Arms Dealer,TRUE,0.84,0.90,1,0.06,0.06,0.0714285714285714
Mercadian Masques,Bargaining Table,TRUE,1.69,1.76,7,0.07,0.49,0.04142011834319526627
Mercadian Masques,Battle Squadron,TRUE,2.55,2.23,7,-0.32,-2.24,-0.12549019607843137255
Mercadian Masques,Blood Oath,TRUE,2.12,2.43,1,0.31,0.31,0.14622641509433962264
Mercadian Masques,Bog Witch,TRUE,0.30,0.44,2,0.14,0.28,0.4666666666666667
Mercadian Masques,Brawl,TRUE,0.84,1.31,2,0.47,0.94,0.5595238095238095
Mercadian Masques,Briar Patch,TRUE,1.27,1.22,4,-0.05,-0.20,-0.03937007874015748031
Mercadian Masques,Cackling Witch,TRUE,0.30,0.41,5,0.11,0.55,0.3666666666666667
Mercadian Masques,Caller of the Hunt,TRUE,2.97,3.06,8,0.09,0.72,0.0303030303030303
Mercadian Masques,Cateran Overlord,FALSE,0.30,0.26,2,-0.04,-0.08,-0.13333333333333333333
Mercadian Masques,Cateran Summons,TRUE,0.42,0.44,1,0.02,0.02,0.0476190476190476
Mercadian Masques,Cave-In,FALSE,0.50,0.45,1,-0.05,-0.05,-0.10000000000000000000
Mercadian Masques,Cave-In,TRUE,4.25,5.85,2,1.60,3.20,0.3764705882352941
Mercadian Masques,Chameleon Spirit,TRUE,0.30,0.35,6,0.05,0.30,0.1666666666666667
Mercadian Masques,Cho-Arrim Bruiser,TRUE,1.27,2.24,1,0.97,0.97,0.7637795275590551
Mercadian Masques,Cho-Arrim Legate,TRUE,0.30,0.36,5,0.06,0.30,0.2000000000000000
Mercadian Masques,Close Quarters,TRUE,0.42,0.44,4,0.02,0.08,0.0476190476190476
Mercadian Masques,Collective Unconscious,TRUE,4.25,3.86,5,-0.39,-1.95,-0.09176470588235294118
Mercadian Masques,Common Cause,TRUE,1.27,1.79,2,0.52,1.04,0.40944881889763779528
Mercadian Masques,Strongarm Thug,TRUE,0.42,0.62,2,0.20,0.40,0.4761904761904762
Mercadian Masques,Sustenance,TRUE,0.30,0.38,5,0.08,0.40,0.2666666666666667
Mercadian Masques,Thrashing Wumpus,TRUE,5.95,5.40,5,-0.55,-2.75,-0.09243697478991596639
Mercadian Masques,Tonic Peddler,TRUE,0.42,0.63,5,0.21,1.05,0.5000000000000000
Mercadian Masques,Toymaker,TRUE,0.30,0.38,6,0.08,0.48,0.2666666666666667
Mercadian Masques,Two-Headed Dragon,FALSE,0.50,0.86,4,0.36,1.44,0.7200000000000000
Mercadian Masques,Unnatural Hunger,TRUE,0.84,1.35,2,0.51,1.02,0.6071428571428571
Mercadian Masques,Uphill Battle,TRUE,0.30,0.36,8,0.06,0.48,0.2000000000000000
Mercadian Masques,Venomous Breath,TRUE,0.30,0.44,2,0.14,0.28,0.4666666666666667
Mercadian Masques,Worry Beads,TRUE,1.69,2.24,3,0.55,1.65,0.3254437869822485
Mercadian Masques,Ghoul's Feast,TRUE,0.42,0.43,2,0.01,0.02,0.0238095238095238
Mercadian Masques,Instigator,TRUE,0.84,0.80,6,-0.04,-0.24,-0.04761904761904761905
Mercadian Masques,Invigorate,TRUE,11.06,13.49,9,2.43,21.87,0.2197106690777577
Mercadian Masques,Ivory Mask,TRUE,2.97,2.69,5,-0.28,-1.40,-0.09427609427609427609
Mercadian Masques,Last Breath,TRUE,0.84,1.44,2,0.60,1.20,0.7142857142857143
Mercadian Masques,Ley Line,TRUE,0.33,0.42,3,0.09,0.27,0.2727272727272727
Mercadian Masques,Lumbering Satyr,TRUE,0.42,0.44,2,0.02,0.04,0.0476190476190476
Mercadian Masques,Crash,TRUE,0.30,0.41,8,0.11,0.88,0.3666666666666667
Mercadian Masques,Crumbling Sanctuary,TRUE,2.55,3.59,1,1.04,1.04,0.4078431372549020
Mercadian Masques,Customs Depot,TRUE,0.30,0.27,9,-0.03,-0.27,-0.10000000000000000000
Mercadian Masques,Deepwood Tantiv,TRUE,0.30,0.50,2,0.20,0.40,0.6666666666666667
Mercadian Masques,Delraich,FALSE,0.30,0.53,4,0.23,0.92,0.7666666666666667
Mercadian Masques,Enslaved Horror,TRUE,0.30,0.36,5,0.06,0.30,0.2000000000000000
Mercadian Masques,Erithizon,TRUE,2.12,1.97,3,-0.15,-0.45,-0.07075471698113207547
Mercadian Masques,Extortion,TRUE,2.55,2.24,1,-0.31,-0.31,-0.12156862745098039216
Mercadian Masques,Extravagant Spirit,TRUE,0.84,1.00,5,0.16,0.80,0.1904761904761905
Mercadian Masques,Flailing Ogre,TRUE,0.30,0.27,9,-0.03,-0.27,-0.10000000000000000000
Mercadian Masques,Foster,TRUE,2.12,2.66,3,0.54,1.62,0.25471698113207547170
Mercadian Masques,Game Preserve,TRUE,2.55,2.70,3,0.15,0.45,0.05882352941176470588
Mercadian Masques,Robber Fly,TRUE,0.30,0.32,5,0.02,0.10,0.0666666666666667
Mercadian Masques,Rushwood Elemental,FALSE,0.30,0.27,8,-0.03,-0.24,-0.10000000000000000000
Mercadian Masques,Saprazzan Bailiff,TRUE,0.84,1.34,2,0.50,1.00,0.5952380952380952
Mercadian Masques,Saprazzan Cove,TRUE,3.82,3.42,1,-0.40,-0.40,-0.10471204188481675393
Mercadian Masques,Security Detail,TRUE,0.84,1.35,2,0.51,1.02,0.6071428571428571
Mercadian Masques,Shoving Match,TRUE,0.42,0.38,1,-0.04,-0.04,-0.09523809523809523810
Mercadian Masques,Sizzle,TRUE,0.30,0.35,3,0.05,0.15,0.1666666666666667
Mercadian Masques,Spiritual Focus,TRUE,1.69,2.24,2,0.55,1.10,0.3254437869822485
Mercadian Masques,Spontaneous Generation,FALSE,0.33,0.32,1,-0.01,-0.01,-0.03030303030303030303
Mercadian Masques,Statecraft,TRUE,12.76,13.49,1,0.73,0.73,0.0572100313479624
Mercadian Masques,Magistrate's Veto,TRUE,0.30,0.45,7,0.15,1.05,0.5000000000000000
Mercadian Masques,Megatherium,TRUE,1.27,1.62,3,0.35,1.05,0.27559055118110236220
Mercadian Masques,Mercadian Lift,TRUE,1.69,2.24,6,0.55,3.30,0.3254437869822485
Mercadian Masques,Nether Spirit,TRUE,15.32,16.20,1,0.88,0.88,0.0574412532637076
Mercadian Masques,Nightwind Glider,TRUE,0.30,0.36,5,0.06,0.30,0.2000000000000000
Mercadian Masques,Notorious Assassin,TRUE,2.12,2.25,8,0.13,1.04,0.06132075471698113208
Mercadian Masques,Panacea,TRUE,0.30,0.32,6,0.02,0.12,0.0666666666666667
Mercadian Masques,Reverent Mantra,TRUE,3.82,4.95,2,1.13,2.26,0.2958115183246073
Unlimited Edition,Basalt Monolith,FALSE,5.10,4.40,6,-0.70,-4.20,-0.13725490196078431373
Unlimited Edition,Black Ward,FALSE,0.21,0.18,4,-0.03,-0.12,-0.14285714285714285714
Unlimited Edition,Blue Elemental Blast,FALSE,0.84,0.85,1,0.01,0.01,0.0119047619047619
Unlimited Edition,Blue Ward,FALSE,0.21,0.41,3,0.20,0.60,0.9523809523809524
Unlimited Edition,Bog Wraith,FALSE,0.33,0.54,5,0.21,1.05,0.6363636363636364
Unlimited Edition,Castle,FALSE,0.21,1.25,1,1.04,1.04,4.9523809523809524
Unlimited Edition,Celestial Prism,FALSE,0.21,0.44,2,0.23,0.46,1.0952380952380952
Unlimited Edition,Circle of Protection: Black,FALSE,0.21,0.27,1,0.06,0.06,0.2857142857142857
Unlimited Edition,Circle of Protection: Blue,FALSE,0.21,0.32,1,0.11,0.11,0.5238095238095238
Unlimited Edition,Circle of Protection: Green,FALSE,0.21,0.18,5,-0.03,-0.15,-0.14285714285714285714
Unlimited Edition,Consecrate Land,FALSE,0.42,0.72,4,0.30,1.20,0.7142857142857143
Unlimited Edition,Conservator,FALSE,0.21,0.35,1,0.14,0.14,0.6666666666666667
Unlimited Edition,Conversion,FALSE,0.30,0.41,3,0.11,0.33,0.3666666666666667
Unlimited Edition,Copper Tablet,FALSE,21.28,25.20,1,3.92,3.92,0.1842105263157895
Unlimited Edition,Craw Wurm,FALSE,0.21,0.23,4,0.02,0.08,0.0952380952380952
Unlimited Edition,Crystal Rod,FALSE,0.21,0.80,1,0.59,0.59,2.8095238095238095
Unlimited Edition,Cursed Land,FALSE,0.21,0.50,1,0.29,0.29,1.3809523809523810
Unlimited Edition,Dark Ritual,FALSE,3.40,3.56,2,0.16,0.32,0.04705882352941176471
Unlimited Edition,Deathgrip,FALSE,0.30,0.27,1,-0.03,-0.03,-0.10000000000000000000
Unlimited Edition,Disenchant,FALSE,1.52,2.16,2,0.64,1.28,0.4210526315789474
Unlimited Edition,Earth Elemental,FALSE,0.33,0.54,1,0.21,0.21,0.6363636363636364
Unlimited Edition,Earthbind,FALSE,0.21,0.23,3,0.02,0.06,0.0952380952380952
Unlimited Edition,Fire Elemental,FALSE,0.42,1.16,2,0.74,1.48,1.7619047619047619
Unlimited Edition,Frozen Shade,FALSE,0.21,0.18,1,-0.03,-0.03,-0.14285714285714285714
Unlimited Edition,Green Ward,FALSE,0.21,0.53,1,0.32,0.32,1.5238095238095238
Unlimited Edition,Healing Salve,FALSE,0.21,0.18,2,-0.03,-0.06,-0.14285714285714285714
Unlimited Edition,Howl from Beyond,FALSE,0.21,0.21,2,0.00,0.00,0.00000000000000000000
Unlimited Edition,Ice Storm,FALSE,12.76,12.59,1,-0.17,-0.17,-0.01332288401253918495
Unlimited Edition,Iron Star,FALSE,0.21,0.54,1,0.33,0.33,1.5714285714285714
Unlimited Edition,Ivory Cup,FALSE,0.21,0.41,1,0.20,0.20,0.9523809523809524
Unlimited Edition,Keldon Warlord,FALSE,0.67,0.77,1,0.10,0.10,0.1492537313432836
Unlimited Edition,Lance,FALSE,0.29,0.45,1,0.16,0.16,0.5517241379310345
Unlimited Edition,Ley Druid,FALSE,0.25,0.54,1,0.29,0.29,1.1600000000000000
Unlimited Edition,Lightning Bolt,FALSE,8.08,8.55,1,0.47,0.47,0.05816831683168316832
Unlimited Edition,Living Artifact,FALSE,2.12,2.24,1,0.12,0.12,0.05660377358490566038
Unlimited Edition,Living Lands,FALSE,2.12,3.15,3,1.03,3.09,0.4858490566037736
Unlimited Edition,Spell Blast,FALSE,0.21,0.18,8,-0.03,-0.24,-0.14285714285714285714
Unlimited Edition,Stone Rain,FALSE,0.59,0.90,1,0.31,0.31,0.5254237288135593
Unlimited Edition,Thoughtlace,FALSE,1.69,2.12,2,0.43,0.86,0.2544378698224852
Unlimited Edition,Wall of Fire,FALSE,0.25,0.27,1,0.02,0.02,0.0800000000000000
Unlimited Edition,Wall of Ice,FALSE,0.29,0.41,1,0.12,0.12,0.4137931034482759
Unlimited Edition,Wall of Water,FALSE,0.21,0.53,2,0.32,0.64,1.5238095238095238
Unlimited Edition,Wanderlust,FALSE,0.25,0.45,2,0.20,0.40,0.8000000000000000
Unlimited Edition,Weakness,FALSE,0.21,0.18,2,-0.03,-0.06,-0.14285714285714285714
Unlimited Edition,Obsianus Golem,FALSE,0.30,0.44,1,0.14,0.14,0.4666666666666667
Unlimited Edition,Red Elemental Blast,FALSE,2.12,1.94,5,-0.18,-0.90,-0.08490566037735849057
Unlimited Edition,Red Ward,FALSE,0.21,0.41,1,0.20,0.20,0.9523809523809524
Unlimited Edition,Scathe Zombies,FALSE,0.21,0.18,8,-0.03,-0.24,-0.14285714285714285714
Unlimited Edition,Scavenging Ghoul,FALSE,0.21,0.36,1,0.15,0.15,0.7142857142857143
Unlimited Edition,Sedge Troll,FALSE,23.83,26.46,1,2.63,2.63,0.1103650860260176
Unlimited Edition,Shanodin Dryads,FALSE,0.21,0.18,6,-0.03,-0.18,-0.14285714285714285714
Unlimited Edition,Simulacrum,FALSE,0.50,0.89,1,0.39,0.39,0.7800000000000000
Duel Decks: Izzet vs. Golgari,Izzet Charm,FALSE,0.25,0.22,19,-0.03,-0.57,-0.12000000000000000000
Duel Decks: Izzet vs. Golgari,Kiln Fiend,FALSE,0.21,0.18,20,-0.03,-0.60,-0.14285714285714285714
Eighth Edition,Archivist,TRUE,2.55,2.21,3,-0.34,-1.02,-0.13333333333333333333
Eighth Edition,Avatar of Hope,TRUE,2.55,2.70,8,0.15,1.20,0.05882352941176470588
Eighth Edition,Beast of Burden,TRUE,0.84,0.80,3,-0.04,-0.12,-0.04761904761904761905
Eighth Edition,Circle of Protection: Red,TRUE,2.97,3.60,2,0.63,1.26,0.2121212121212121
Eighth Edition,Remove Soul,TRUE,0.30,0.27,5,-0.03,-0.15,-0.10000000000000000000
Eighth Edition,Serra Angel,TRUE,8.08,9.00,3,0.92,2.76,0.1138613861386139
Eighth Edition,Shifting Sky,TRUE,0.84,0.88,6,0.04,0.24,0.0476190476190476
Eighth Edition,Shivan Dragon,TRUE,2.97,6.65,4,3.68,14.72,1.2390572390572391
Eighth Edition,Silverback Ape,FALSE,0.21,0.23,2,0.02,0.04,0.0952380952380952
Eighth Edition,Death Pit Offering,TRUE,0.84,0.88,5,0.04,0.20,0.0476190476190476
Eighth Edition,Fallen Angel,TRUE,10.21,8.96,2,-1.25,-2.50,-0.12242899118511263467
Eighth Edition,Trade Routes,TRUE,2.97,2.70,5,-0.27,-1.35,-0.09090909090909090909
Eighth Edition,Treasure Trove,TRUE,0.33,0.36,3,0.03,0.09,0.0909090909090909
Eighth Edition,Warped Devotion,TRUE,0.84,0.89,8,0.05,0.40,0.0595238095238095
Eighth Edition,Zombify,TRUE,0.42,0.69,8,0.27,2.16,0.6428571428571429
Prophecy,Abolish,TRUE,1.27,2.25,1,0.98,0.98,0.7716535433070866
Prophecy,Avatar of Woe,TRUE,23.83,22.46,1,-1.37,-1.37,-0.05749055812001678556
Prophecy,Denying Wind,TRUE,2.55,2.57,1,0.02,0.02,0.00784313725490196078
Prophecy,Heightened Awareness,TRUE,1.27,1.31,4,0.04,0.16,0.03149606299212598425
Prophecy,Hollow Warrior,TRUE,0.30,0.36,4,0.06,0.24,0.2000000000000000
Prophecy,Jeweled Spirit,TRUE,1.27,1.33,3,0.06,0.18,0.04724409448818897638
Prophecy,Vintara Snapper,TRUE,0.33,0.35,2,0.02,0.04,0.0606060606060606
Prophecy,Well of Discovery,TRUE,1.27,1.58,1,0.31,0.31,0.24409448818897637795
Prophecy,Wild Might,TRUE,0.30,0.26,5,-0.04,-0.20,-0.13333333333333333333
Prophecy,Rebel Informer,TRUE,0.84,1.13,2,0.29,0.58,0.3452380952380952
Prophecy,Rhystic Lightning,TRUE,0.30,0.41,2,0.11,0.22,0.3666666666666667
Prophecy,Searing Wind,TRUE,2.12,1.85,1,-0.27,-0.27,-0.12735849056603773585
Prophecy,Sheltering Prayers,TRUE,1.27,1.08,3,-0.19,-0.57,-0.14960629921259842520
Prophecy,Shrouded Serpent,TRUE,0.84,1.35,2,0.51,1.02,0.6071428571428571
Prophecy,Spitting Spider,TRUE,0.33,0.36,3,0.03,0.09,0.0909090909090909
Ravnica: City of Guilds,Doubling Season,TRUE,85.14,76.50,2,-8.64,-17.28,-0.10147991543340380550
Ravnica: City of Guilds,Flame-Kin Zealot,TRUE,0.67,0.86,1,0.19,0.19,0.2835820895522388
Ravnica: City of Guilds,Gleancrawler,TRUE,0.84,0.81,7,-0.03,-0.21,-0.03571428571428571429
Ravnica: City of Guilds,Plague Boiler,TRUE,0.84,0.85,8,0.01,0.08,0.0119047619047619
Ravnica: City of Guilds,Hunted Troll,TRUE,0.84,0.77,1,-0.07,-0.07,-0.08333333333333333333
Return to Ravnica,Abrupt Decay,TRUE,19.58,20.25,6,0.67,4.02,0.0342185903983657
Return to Ravnica,Angel of Serenity,TRUE,6.80,6.35,5,-0.45,-2.25,-0.06617647058823529412
Return to Ravnica,Ash Zealot,TRUE,1.27,1.40,8,0.13,1.04,0.10236220472440944882
Return to Ravnica,Supreme Verdict,TRUE,9.36,8.55,2,-0.81,-1.62,-0.08653846153846153846
Return to Ravnica,Worldspine Wurm,TRUE,8.51,8.79,4,0.28,1.12,0.03290246768507638073
Return to Ravnica,Mizzium Mortars,TRUE,0.84,0.89,5,0.05,0.25,0.0595238095238095
Return to Ravnica,"Niv-Mizzet, Dracogenius",TRUE,2.55,3.37,3,0.82,2.46,0.3215686274509804
Return to Ravnica,Nivmagus Elemental,TRUE,0.84,0.86,8,0.02,0.16,0.0238095238095238
Return to Ravnica,Deathrite Shaman,FALSE,3.40,2.97,8,-0.43,-3.44,-0.12647058823529411765
Return to Ravnica,Dreadbore,TRUE,5.10,5.22,1,0.12,0.12,0.02352941176470588235
Return to Ravnica,Golgari Charm,TRUE,3.82,3.86,9,0.04,0.36,0.01047120418848167539
Return to Ravnica,Rakdos's Return,TRUE,1.69,2.65,8,0.96,7.68,0.5680473372781065
Return to Ravnica,Slaughter Games,TRUE,1.27,2.42,6,1.15,6.90,0.9055118110236220
Return to Ravnica,Sphinx's Revelation,TRUE,10.21,9.00,8,-1.21,-9.68,-0.11851126346718903036
Rise of the Eldrazi,Deprive,TRUE,3.82,4.05,12,0.23,2.76,0.0602094240837696
Rise of the Eldrazi,Devastating Summons,TRUE,2.97,3.55,1,0.58,0.58,0.1952861952861953
Rise of the Eldrazi,Distortion Strike,FALSE,0.67,0.71,20,0.04,0.80,0.0597014925373134
Rise of the Eldrazi,Distortion Strike,TRUE,5.10,5.36,2,0.26,0.52,0.05098039215686274510
Rise of the Eldrazi,Dreamstone Hedron,TRUE,3.40,4.26,10,0.86,8.60,0.2529411764705882
Rise of the Eldrazi,"Emrakul, the Aeons Torn",TRUE,110.69,98.78,4,-11.91,-47.64,-0.10759779564549643148
